True Label,Predicted Label,Attribution Label,Attribution Score,Convergence Score
high,high (0.9776865243911743),high,1.0436851792309827,0.0659988932583877
Word Importance
very,low,Digital,very,high,DigitalOOH,very,high,OOH,very,high,Print,high,Radio,very,low,SEM,very,low,SEM
low,Digital,very,high,DigitalOOH,very,high,OOH,very,high,Print,very,high,Radio,high,SEM,high,SEM,2,low
0.40986695858390215,0.09461715422849909,0.008531411934391164,0.05048794432581976,-0.03131889053259843,-0.0205758460586406,0.021064199276866105,0.014579856972260021,-0.00282289359124831,-0.021540820010129483,-0.0007745720732982644,0.011543303827168859,0.007622724196762558,-0.061733269690181905,0.03955543770336452,-0.04119710551786317,-0.004406986458365306,-0.015715356350922596,-0.046426793116662035,-0.010871085720536739
3.0,2.0,1.0,2.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-2.0,2.0,-2.0,0.0,-1.0,-2.0,-1.0
Social,medium,TV,Get,Self,Started,.,Learn,how,to,open,and,fund,an,account,",",and,place,your,first
-0.14912021784651694,-0.0038965650330366856,-0.002298810617579923,0.004266653260999906,-0.0020094572978109604,-0.012662259586483022,0.037126032693583284,0.03550487958494129,0.0025777905371636837,-0.007438459691466191,0.0005410630635848341,-0.014147898094912053,-0.01689741353813079,-0.014542106434735887,0.007445484227532352,-0.015022367405947678,-0.012567148632447574,0.018558382623929906,0.026251408039701635,0.06621171930192665
-3.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2.0
trade,.,a,man,and,a,woman,sitting,next,to,each,other,NEW,!,Get,self,-started,with,our,how
-0.008484300938651733,0.03089528080747998,-0.028953440677409292,-0.017484235761644634,-0.0020439898670330556,-0.005207731382898354,-0.0018472258919727171,0.004201047162157185,0.0016010164362273262,0.00553929258865374,0.00402507266645562,-0.006775392814780096,-0.00721491791225778,-0.008295457235107976,-0.01809984721814344,0.0009655272865744351,-0.0005737007720678371,-0.008457811796735291,0.0030344411056063463,-1.0184969932908617e-05
-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0
-to,videos,Boost,your,investing,know,-how,and,trade,with,confidence,–,watch,our,educational,videos,+,a,woman,sitting
0.007016758297717765,-0.005931977945444597,0.0007630930395947659,-0.0036273631005204446,-0.013397039927044349,-0.0016656555016018879,-0.000910042483933227,0.003154383463684615,-0.0030694530724020537,-9.151556649079559e-05,0.006972402163519358,-0.05983725214648897,-0.007230090247164698,0.0013042212517227051,-0.01689113305754532,0.00476210540388246,-0.03629920216429866,-0.012651834385143886,-0.00018445219727721376,-0.0041107121983111426
1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0
at,a,table,with,a,laptop,computer,Get,self,-started,with,self,-directed,investing,.,Our,standard,commission,pricing,is
0.0020189969694054035,-0.0035745932289217982,-0.00017739379311480221,-0.0009182165723600278,0.0014177323539737822,0.002988144396988559,0.0022739115559017604,-0.053630374377675136,-0.0004079409275089776,0.0005569865576924733,-0.007605272829762622,0.014138148689782911,0.004754207331414916,0.001989785264299177,0.009458623041430969,0.00542050833015008,0.00274545314337892,0.006052011778256278,0.0033828146048669504,-0.0008164721095677418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
just,$9.99,for,equities,and,options,trades1.,two,young,women,sitting,on,a,sidewalk,looking,at,a,tablet,Diversify,your
0.0007458454156808807,0.005655697699216998,-0.0008393638885542789,-0.0007581274578969967,0.0005938749911029269,-0.002894619285323953,0.004288201253915321,0.0008956380698479358,-0.004558655423355742,-7.90610271264524e-05,-0.0011764749157432963,0.001971637445300818,-0.012088800770274787,-0.0046453103908450704,-0.004262873904307834,-0.002889935170357201,-0.017391948443008655,0.021732247185421737,0.0035114845562663195,-0.0007143518983398411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
portfolio,with,US,dollar,registered,accounts,.,Take,advantage,of,investment,opportunities,in,U,.S,.,markets,.,New,Clients
0.0020165807659791824,0.0034978217595266784,-0.0018012545420047848,-0.0030800483946667955,0.005184548054105133,0.003335959344211309,-0.005025950131373969,0.002069389216968759,0.0017561640031110827,-0.0029087449399753432,-0.0014872681694238392,-0.0012338295399154221,0.001276050373266062,0.002819853789317604,-8.965668030212846e-05,-0.005078849081027257,-0.00450335880019553,0.001972054160124553,-0.005021102399839067,-0.00581214734890373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Existing,Clients,Make,life,less,taxing,Why,Scotia,iTRADE,?,Some,great,reasons,to,join,Scotia,iTRADE,today,.,two
-0.0013479775687029562,0.004800879213419481,0.005291588156727508,0.0008042296825338654,0.01606812668898929,0.004597797249494431,-0.015140013660902427,0.0018440260250888515,-0.0012719367311682262,0.009942692311802304,-0.0018531116656899014,0.00808769847119429,0.013234554231316177,0.003099916313825354,-0.012297299528458948,-0.006211093994061516,-0.004334333613720143,-0.007822426865949205,-0.0193598219537096,-0.0037343883866641954
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
people,standing,on,the,beach,in,the,tall,grass,Open,an,Account,How,would,you,like,to,apply,?,Let
-0.00475859620015089,0.015034586753469657,-0.0011608916581165654,-0.001187770009799579,0.010027298131337877,0.008703306464815595,0.005609093080976785,-0.007298674664196392,-0.01710876226107651,0.007470082216795662,0.009124544143041188,-0.018949667404859698,-0.013760156993757381,0.03621739391828639,-0.017995595215232908,0.014938950477709531,-0.0012457493770944416,0.22239960732483838,0.008598375992963793,0.03399720212988168
0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.0,-1.0,1.0,0.0,2.0,1.0,1.0
us,call,you,Visit,Us,Scotia,iTRADE,Investor,Centre,Non,-digital,Account,Opening,for,Selected,Account,Types,Get,self,-started
0.1016390541245115,0.22229989153437582,-0.02422592096592784,-0.009294087466020985,-0.007801870102247752,-0.006707979538435238,-0.003202510553855358,-0.007542195362795616,0.01724725973658349,-0.005600041298484461,0.0062796530803491245,0.0009187674502503917,0.008705680429697694,-0.002642810835872221,0.00018962742120678163,0.004455908469227837,0.004207887195420453,-0.0056270456832905906,0.0028769957247728145,-9.6568595832347e-05
2.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
with,self,-directed,investing,.,Our,standard,commission,pricing,is,just,$9.99,for,equities,and,options,trades,*,.,Scotia
-0.007688309122861319,0.003860863752961596,0.0015599560951129762,-0.005773856328367974,-0.006850985637089613,0.005383862598108721,0.007351152381866843,0.007101711590444911,0.0018858002624135024,0.000991198817868142,0.0032457003492356055,0.011079470237088544,0.005420400045227003,-0.004864139809483864,0.002373124584694483,-0.016852061820791985,-0.0014368782456207316,-0.0029633006370896812,0.010557049121499568,-0.01012000329189388
-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0
iTRADE,FlightDesk®,Customized,market,intelligence,for,your,online,trading,needs,.,Seize,market,opportunities,with,real,-time,streaming,data,and
-0.005505939679732759,-0.002357533690482478,0.0005447452377932465,-0.0014806859699347445,-0.0007672996060923572,-0.0014965818117824103,0.0014266656472525104,-9.731184319054483e-05,0.004024898530802111,-0.002075104725791046,-0.010140778056606067,0.0010359785364898086,0.0029125791509440743,0.0019057736231277017,-0.0014579635541445573,0.003318075674064976,-0.0032428844665640883,0.00408395634560017,-0.057454699331151854,-0.009172788225389875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0
charting,Scotia,iTRADE,Trading,DeskTM,Your,one,-page,online,trading,console,See,all,of,your,trades,on,the,same,page
0.005388335434773719,-0.004671342221564221,-0.00444955599632298,-0.0012831546875410106,-0.005806194053861761,0.0031699273872362772,0.0021046930724325386,-0.0005060370444532562,0.0016422515228645257,0.0037326640732792964,-0.00035646224228499663,-0.012410325669891843,0.0002370890223457754,-0.004052558828581546,0.003107822550698763,-0.0003010091044884581,-0.002180978626511856,-0.0032049867521377834,-0.0005010807091410446,0.0047164501578876045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
",",prepare,up,to,6,orders,in,advance,and,enjoy,rapid,-fire,trading,Rapid,-fire,trading,tools,Discover,quick,and
-0.016988915635659952,0.0005768643411842443,-0.010650346137802854,-0.0048609871753207134,0.005551560700809251,-0.0036281889214255843,-0.0031350107362345826,0.0014772842133595919,-0.0027104020819168012,0.005348285783841918,0.001578992910776518,-0.0038220455841789804,0.0058413090893914945,0.0018256876909718525,0.002336273176943004,0.001201664354019375,0.0021360119297436932,0.00137492930318258,0.0021213866279578986,0.001107704122673538
-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simple,trading,with,Scotia,OnLine,.,Length,2,:40,How,to,Make,it,Happen,Gain,investing,confidence,and,make,the
-0.004543597327541716,0.007714922312810386,0.0027998609217156313,-0.0036867851097728485,-0.001647310818468548,-4.7683604624614885e-05,-0.016124961908319184,0.0038320903195873455,0.010064539239692468,0.0005986801338122918,-0.0009066909022437306,0.003956404858898417,-0.0009526208612274011,-0.005671344872698583,-0.0006025532130225924,-0.0012728510580723815,-0.0022945762165926574,-0.0003017055402187135,-0.002775221809373336,-0.002840978578312764
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
most,of,the,tools,and,resources,available,from,Scotia,iTRADE®,Get,Started,with,Scotia,iTRADE®,How,to,open,a,Scotia
-6.741178710203066e-05,-0.00015082052012462314,-0.002432951811386655,0.00012952619191318546,-0.0015929843513145876,0.00026073176109934603,-0.0052344640630873455,0.004734608379978793,-0.007714683984184779,-0.005052691433849399,-0.004485354603145203,0.0019574251909403664,0.002830585078621822,-0.0018172610767781205,0.0021321435238281783,-0.0021316689689483996,-0.0012349227319134173,0.000203304449509966,0.011985216191999883,-0.0021967030656445353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
iTRADE,account,?,How,to,add,funds,or,transfer,money,to,Scotia,iTRADE,?,How,to,place,a,trade,on
0.0025396836981233153,0.002506608852742842,0.003847275208619828,-0.0025737368864110184,-0.0016449280550536074,-0.006801941125747495,0.0036666114661287543,0.0058836995106820705,0.0018693069520218418,0.0060803501241709365,0.006568018522218076,-0.004774443228874475,0.0017932313324381288,0.004767459494406075,-0.0019639665152105788,-0.004382752408360801,0.013387199104228463,-0.008194743783819763,0.0011018925323591632,-0.0006506487633146967
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0
Scotia,iTRADE,?,Get,Quick,Access,to,Trending,Resources,Most,frequently,asked,tips,:,Tips,to,get,started,:,Helpful
-0.001403695544486377,0.0008863746400533561,-0.01093103143217356,-0.0033734752962545633,-0.00394716736885795,0.004915419213821953,-0.0033128254665488184,0.0077295617586952275,-0.002204409085356761,0.0011748954250662708,-0.0004191328058897599,-0.01772686169757924,0.0066610151505551805,0.03603404002458424,0.008258294655972057,-0.009799681952904867,-0.0061408025430285465,0.012945828234607666,0.0073573405194828564,0.005985922366043271
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0
tools,and,resources,:,How,to,use,our,powerful,platforms,:,low,Digital,very,high,DigitalOOH,very,high,OOH,very
0.008480330015184131,-0.0029072935691890622,0.004750574788762677,0.029665457690447185,-0.0039043550401575036,0.0013377866570582252,-0.002808333987869221,0.0097242916575893,-0.014505215087943791,-0.02295809683951164,0.002195209574777415,0.05994790974107658,0.018516507437072977,0.024794091737648096,0.06052793568822019,0.038717396972865255,-0.00956158561660326,0.016526318301953717,0.012478079450391215,-0.013828174548874668
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,2.0,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,-1.0
high,Print,very,high,Radio,high,SEM,medium,SEM,2,very,low,Social,medium,TV,Get,Self,Started,.,Learn
-0.00899595122915298,0.022070713017021452,-0.015225460149927058,0.03419212350690508,-0.010511802123293649,0.005383041868969195,-0.05195905201651249,-0.04918132640057726,-0.007522339371096472,-0.051154411552183775,0.021189810594852233,0.06027604371714783,-0.09742479601178565,-0.05762343702710617,-0.08300020068959392,-0.023027470600010237,0.009166660367447912,-0.005337348793454277,0.021292240361131226,0.02234351794946713
-1.0,1.0,-1.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0,1.0,1.0
how,to,open,and,fund,an,account,",",and,place,your,first,trade,.,a,man,and,a,woman,sitting
-0.003034205867255361,-0.002925821317415949,-0.00037693623988292843,-0.00012093386413243503,-0.0007717145237400615,0.0011803455968204175,0.0030061414638144594,-0.0012291803525492266,0.0016998603118060496,-0.002567876939135947,-0.006704919140020573,-0.01654986200563455,0.006739607519423937,0.011955512229270273,-0.01027380895828256,0.009473564104912395,0.0005755411202055795,-0.012541950473191805,-0.002921136370134439,0.005477603327720371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0
next,to,each,other,NEW,!,Get,self,-started,with,our,how,-to,videos,Boost,your,investing,know,-how,and
-0.0016953805139335709,0.0027533758127148943,0.005709418372013824,-0.0027063482945827743,0.0035626351447548012,-0.004025523063181585,-0.01128554023841457,0.0020766545976106474,0.0015083091350958254,-0.008405868641893433,-0.005793788357176879,0.0015890282439159952,0.006380511058611331,-0.0016578665023822298,0.0001622958363169365,-0.0020614692926902204,-0.005848928313103543,0.0017723876430627452,0.0033093179823710035,0.002639408524411267
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trade,with,confidence,–,watch,our,educational,videos,+,a,woman,sitting,at,a,table,with,a,laptop,computer,Get
0.0010302985067380198,-0.0007700716277092151,0.012074659716712496,-0.06656520534835707,-0.00972596426531504,-0.009234458370195382,-0.01673489040949209,0.009825389855776493,0.006084465472889688,-0.010187686067950497,0.0028218328384657125,-0.0016828704739254299,0.00203054639708934,-0.004049834152181276,0.00416340716328436,0.00016906872364048182,0.0017834782721182193,0.005442985952579857,0.002165248229546563,-0.029431133834933232
0.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
self,-started,with,self,-directed,investing,.,Our,standard,commission,pricing,is,just,$9.99,for,equities,and,options,trades1.,two
0.0031228445704085273,0.0075667811631761495,-0.008927478491429235,0.019340636476336052,0.0033960622985781405,0.005498109260236551,0.008449592922292411,0.007089752311859564,0.0006576677620372012,0.004123417622326668,0.0004991074694529816,-0.002040617143501667,0.002769481782018012,-0.001772051904770131,-0.0020947534838207144,0.0024059952664342923,0.001015022445431387,-0.005514716373356468,0.018296674682993178,0.002689388103349306
0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
young,women,sitting,on,a,sidewalk,looking,at,a,tablet,Diversify,your,portfolio,with,US,dollar,registered,accounts,.,Take
-0.0012365842028872892,0.0023701279160577527,0.0012014173332242735,0.004517277848070857,-0.01010420661933025,-0.0008372958607702832,-0.006080765830454282,0.0008959651508128018,-0.010298702587421275,0.010934303317725123,-0.0015671184548094405,0.005641503938468536,0.0025984317174556,0.0035857266676747436,0.00029999405375126954,-0.0006484938327306182,0.002713296659342547,0.00362247049987307,-9.413042875618723e-05,0.0010147200412736366
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advantage,of,investment,opportunities,in,U,.S,.,markets,.,New,Clients,Existing,Clients,Make,life,less,taxing,Why,Scotia
0.0033478063614337285,-0.0020699942110550583,0.0025396548360588182,0.00047695280351665544,0.005552454402154413,0.002475697266082,0.0010842095080671622,-0.0036532112183833253,-0.004992344665456142,0.004882823251323111,-0.003004658310962029,-0.0004166457247865617,-0.0008958327148887656,0.00419026196853894,0.0010357690157552794,0.004301704964417741,0.008144587878894573,0.004222455659453671,-0.003862992145253138,6.814221680297335e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
iTRADE,?,Some,great,reasons,to,join,Scotia,iTRADE,today,.,two,people,standing,on,the,beach,in,the,tall
-0.005837445526363525,0.010510347303704728,-0.0020819152276359987,0.015682473880048595,-0.06083744353910779,-0.004401078108548364,-0.01001263731126145,-0.0056259591992178365,-0.0023080152792371257,0.0065207039175553426,0.0027267810666356486,-0.004632191144956615,0.0015358297601288564,0.022998777764140207,-0.006223496076097547,-0.0053177861550121296,0.0013791192059833864,0.0021546746783363425,-0.006645778158678228,-0.03130710267420706
0.0,1.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
grass,Open,an,Account,How,would,you,like,to,apply,?,Let,us,call,you,Visit,Us,Scotia,iTRADE,Investor
-0.021025810625423646,-0.007955941644161729,0.005595245088347007,0.013236965245116535,-0.004887999494032529,0.008077034464665202,-0.010564824919478586,-0.0019829607687075375,0.019421416255883173,0.02329703262244813,0.006598760006081131,0.029451590549505267,0.09868069722437565,0.2505455214491408,-0.02095222606238632,0.003744730926425858,-0.0002464344719677351,-0.007688443798126818,-0.012169570942834091,-0.00143544534048904
-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
Centre,Non,-digital,Account,Opening,for,Selected,Account,Types,Get,self,-started,with,self,-directed,investing,.,Our,standard,commission
0.005713636543453685,-0.0036654958420668862,0.0026473765213493694,-0.0004530603680653017,0.008515941428052575,0.0017154854181507554,-0.00242861545332658,0.002244491433799802,-0.002743533117697935,-0.006053216068512635,2.9066239139279026e-05,-0.002125748357752314,-0.0070825019712658565,0.0023853446092817663,0.0008528631554976379,-0.003253730485842896,-0.0030349029316296106,0.010388277741925401,0.004915411201635579,0.006510376358359908
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pricing,is,just,$9.99,for,equities,and,options,trades,*,.,Scotia,iTRADE,FlightDesk®,Customized,market,intelligence,for,your,online
-0.002285163326427718,-0.002534800450391778,0.0024023596101803322,0.010476256207099575,-0.0011584402417516842,-0.009722774088070435,0.008430135590506382,0.061785595649767405,0.007409127574188431,0.0031259223633052424,0.018053207214809734,-0.0026262615521217836,-0.006510647982559208,-0.0003514672020957988,0.0013486366202199688,-0.0005299463083460812,-0.0023887010745805605,-0.0017617578828236944,0.0018407029598606127,0.00018455711714022625
0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trading,needs,.,Seize,market,opportunities,with,real,-time,streaming,data,and,charting,Scotia,iTRADE,Trading,DeskTM,Your,one,-page
