Other Campaigns,5744,6112,0.7766364902506964
Paid Social Networks,1958,1965,0.9473953013278856
Display,1025,677,0.455609756097561
Session Refresh,902,884,0.2549889135254989
Paid Search,240,210,0.07916666666666666
email,68,66,0.2647058823529412
Social Networks,38,39,0.6578947368421053


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,26529
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,26529
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,282
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,164
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,89
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,54
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,46
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Entries,21482
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+78 more,551


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Oct 3, 2021 - Oct 9, 2021"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,2633,1999,1636,163.1812865497076
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,586,497,261,64.82038834951456
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE,430,402,382,156.91176470588235
SB:fr:itrade:Calendrier des congés fériés 2021 – Centre d'information pour les investisseurs |,315,299,277,189.33333333333334
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits,298,279,267,235.03030303030303
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,118,108,98,150.35714285714286
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,113,96,86,136.49253731343285
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,91,74,59,261.59375
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,44,42,41,249.11764705882354
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,42,40,37,127.55
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,40,37,30,1690


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),2627,2055,1658
https://www.scotiaitrade.com/fr/accueil.html,563,504,255
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/navigateur-de-connaissances.html?cid=f,424,398,377
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/faq/calendrier-des-conges-feries.html,315,299,277
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage.html?cid=fb_bns_BpeK7DptTMpicBOSxUFoQp,226,216,214
(Low Traffic),187,139,128
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/faq/calendrier-des-conges-sur-les-marc,118,108,98
https://www.scotiaitrade.com/fr/accueil/ouvrez-un-compte-de-negociation.html,109,92,82
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/liste-de-formulaires.html,88,79,62
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage.html?cid=fb_bns_FTf0dpNgZyFoP5CMumMkL3,49,47,38
https://www.scotiaitrade.com/fr/accueil/contactez-nous.html,43,41,40


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),857,542,303
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,514,400,192
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:start-applicatio,41,34,33
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page middle CTA:,25,22,19
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,16,15,6
SB:fr:itrade:Cotisations et retraits simplifiés | Publication:page top CTA:Demarrez,16,11,1
Internal Search,19,9,9
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE:pa,10,9,9
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici:nav-btn:Comptes,11,8,7
SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE:page middle CTA:Ouv,9,8,7
SB:fr:itrade:Investissez avec Scotia iTRADE:page top CTA:Renseignez-vous sur l'ouverture de compte,6,6,6
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE:page top CTA:Demarrez,5,5,4
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits:page top CTA:Demarrez,7,4,3
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici:nav-btn:Tarification,5,4,3
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:page top CTA:Ouvrez un,4,4,4
SB:fr:itrade:Ouvrez un compte non enregistré aujourd’hui | Scotia iTRADE:page top CTA:Lancer la d,4,4,4
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici:nav-btn:Placements,4,4,4
D=v65,4,4,4
SB:en:itrade:Scotia iTRADE® Trading Desk™ - one page trading console:page top CTA:Sign in,4,4,2
SB:fr:itrade:Investir dans les FNB à faible coût – Ouvrez un compte dès aujourd’hui | Scotia,11,3,3
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits:page top CTA:Ouvrez un compte,3,3,3
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page top CTA:Dem,3,3,3
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:login-scotiaitra,3,3,3
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE:page to,3,3,3
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,3,3,3
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,3,3,3


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,2055
Mobile Phone,1057
Other,834
Tablet,163
Media Player,1


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,2049,0.623718887262079
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE,396,0.9191919191919192
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,365,0.13972602739726028
SB:fr:itrade:Calendrier des congés fériés 2021 – Centre d'information pour les investisseurs |,294,0.9421768707482994
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits,266,0.9022556390977443
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,104,0.8846153846153846
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,91,0
phoenix:Login,44,0
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,37,0.972972972972973
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,31,0.4838709677419355
SB:fr:itrade:Comprendre le risque de placement | Publication,23,0.9130434782608695


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,2055,2055,0.624330900243309
Natural Search,777,737,0.6975546975546976
Paid Social Networks,660,660,0.9151515151515152
Referring Domains,347,508,0.16714697406340057
Direct,233,212,0.2875536480686695
Session Refresh,29,27,0.3793103448275862
Other Campaigns,6,8,0
Display,2,2,0
email,1,1,1


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,447
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,40
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Investissez avec Scotia iTRADE,13
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,10
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,8
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Types de comptes de placement et de négociation | Scotia iTRADE,6
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,Exits,314
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,+22 more,33

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,447
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Politique de confidentialite | Scotia iTRADE,


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Oct 3, 2021 - Oct 9, 2021"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),26741,21995,10271
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,22874,19497,8277
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,1190,1074,983
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,933,794,648
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:About,320,283,275
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Investments,312,269,256
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn how,264,258,256
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Pricing,226,216,191
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Education,225,194,165
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:footer:footer-link-cont,153,150,145
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn more,103,98,98


##############################################
# Getting started - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,33,31,29
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,,14,14,12
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,Custom Link (v65),14,14,12
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign in,14,14,12
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,,8,7,7
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,Custom Link (v65),8,7,7
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open an Account,8,7,7
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,Custom Link (v65),5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn how to place a trade,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn more about account openings,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Investment,,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Op,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Op,Custom Link (v65),1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Op,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Open an account,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Accounts,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Le,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Op,,1,1,1


##############################################
# Growing and Investing - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,5,4,2
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,,3,3,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,Custom Link (v65),3,3,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,3,3,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page bottom CTA:See more,,1,1,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page middle CTA:Read more,,1,1,1


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),22,14,14
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:nav-btn:,19,12,12
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page top,2,2,2
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page mid,1,1,1


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),155,101,97
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Pricing,28,25,25
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Investments,27,23,23
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Education,21,19,19
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Accounts,20,18,18
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Sign in,17,15,14
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Watch,16,15,15
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:About,12,12,12
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:Learn-More-education-,7,7,7
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Open,5,5,5
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:See m,2,2,2


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),10,9,9
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:Lear,3,3,3
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:See,1,1,1


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),26,20,20
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Accounts,6,6,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Investments,6,6,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Open an ac,4,4,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Read mo,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:footer:footer-link-open,1,1,1


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),41,36,35
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Open an account,12,12,12
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Sign in,12,12,11
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Accounts,8,8,8
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page bottom CTA:Open an account,1,1,1
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),77,51,51
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,17,17,17
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,12,12,12
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,8,8,8
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,10,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,8,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,7,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,5,4,4
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:footer:footer-l,3,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:계정,2,1,1


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),161,130,127
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,101,90,87
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,16,16,16
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,16,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,11,11,11
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,9,9,9
