#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jul 18, 2021 - Jul 24, 2021"
#=================================================================


##############################################
# iTrade
##############################################
Official Project Launch day:  Friday 6th August 2021
URL: https://www.scotiaitrade.com/en/home.html
Jira ticket : https://jira.agile.bns/browse/AADF-3107


##############################################
# How to use this Dashboard ?
##############################################
1 This dashboard is divided into multiple panels. All the panels are collapsed to increase the performance when dashboard loads.
"2 To Expand each panel, please look for an ""Left"" arrow next to ""X"" button and click on it."

"Please feel free to make changes to the dashboard, you can save your changes as your own copy. This dashboard will not be affected."
	To save your own copy follow these steps
Click on Project on the top
Click on Save as
Give appropriate name and save.
It will be saved in Workspace section under you profile. you can share your save dashboard too. Just click on share button above.


##############################################
# Read Me to understand more about the Metrics used for analytics
##############################################
Page Views:  Number of time page was loaded.
"Visits: A visit is defined as a sequence of consecutive page views without a 30-minute break, or continuous activity for 12 hours."
"Unique visitor: A unique visitor refers to a visitor who visits a site for the first time within a 2 years period. If visitor clears browser cookies or does not allow cookies, unique visitor count will be incremented every time when page is visited."
"Occurrences: The number of times a specific value is captured, plus the number of page views for which the given value persisted. In other words, Occurrences are sum of page views and page events. Occurrences are available in Analysis Workspace and in Ad Hoc Analysis."
"Bounces: If a visit consists of exactly one hit (ex: coming to web page and leaving without any further action) , the hit is considered a bounce."
Entries: the number of times a given dimension item is captured as the first value in a visit. This metric is helpful when you want to understand more about the first impressions visitors have on your site. Seeing the first values of a dimension can help you understand and optimize the experience a new visitor gets
Bounce Rate (Bounces/Entries): the ratio of visits that contained exactly one hit compared to the number of visits on that page. This metric is calculated using the formula Bounces divided by Entries.
Exits: The 'Exits' metric shows the number of times a given dimension item is captured as the last value in a visit.
Exit Rate: The percentage of traffic to a page for whom that was the last page or piece of content. This metric is calculate using formula Exits divided by Visits


#=================================================================
# iTrade Dashboard - EN
# Report suite: Scotiabank Global
"# Date: Jul 18, 2021 - Jul 24, 2021"
"# Segments: iTrade Hits, en"
# URL: https://www.scotiaitrade.com/en/home.html
# Jira ticket : https://jira.agile.bns/browse/AADF-3107
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,54362,38656,22222,151.4997337206487
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,22607,18919,10003,106.84119371169731
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,7442,6494,4587,76.75936524453694
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,3194,2579,2017,132.65816326530611
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1378,1212,681,68.31923601637108
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,1333,1149,810,61.946913580246914
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,1318,1147,735,291.13148788927333
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1231,1156,1124,224.27826086956523
"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",1178,1017,894,144.3894389438944
SB:en:itrade:iTrade How-to Videos,957,909,876,202.98507462686567
SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,721,594,542,113.8440366972477


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),54362,38996,22340
https://www.scotiaitrade.com/en/direct-investing-and-online-trading.html,25002,21183,10363
(Low Traffic),4700,4039,2774
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/open-an-account.html,2650,2151,1769
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/powerful-platforms/scotia-itrade,2331,2027,1356
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/forms-library.html,1318,1660,1026
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/education/education-resource-lib,1231,1167,1132
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/trading-fees/commissions-and-fee,1178,1046,919
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/special-offers,1523,1037,925
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/how-to-make-it,1303,827,737
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/investment-types/registered-acco,993,774,679


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),339,245,231
Internal Search,304,214,201
SB:en:itrade:404 | Scotia iTRADE®:link:scotiaiTrade-homepage,16,16,16
SB:en:itrade:404 | Scotia iTRADE®:link:ScotiaiTrade-help-centre,6,6,6
SB:en:itrade:404 | Scotia iTRADE®:link:Sign in,3,3,3
Internal Search Click,5,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Why Scotia iTRADE,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Contact us,1,1,1
SB:en:itrade:404 | Scotia iTRADE®:link:Open an account,1,1,1
SB:en:itrade:404 | Scotia iTRADE®:link:FAQs,1,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,38996
Other,26255
Mobile Phone,11197
Tablet,1542
Media Player,2


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,38768,0.4524349979364424
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,17514,0.42046362909672264
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,5993,0.42683130318705154
phoenix:Login,1404,0
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,1279,0.5566849100860047
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1101,0.935513169845595
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1073,0.41658900279589933
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,919,0.3253536452665941
SB:en:itrade:iTrade How-to Videos,896,0.9330357142857143
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,602,0.33222591362126247
BNS Home page en,480,0


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,38996,38996,0.4540465688788594
Natural Search,13066,13859,0.4185672738405021
Referring Domains,12328,15181,0.23450681375730045
Direct,9330,9209,0.6613076098606645
Paid Social Networks,2056,2056,0.9416342412451362
Paid Search,827,869,0.40386940749697703
Session Refresh,654,631,0.44801223241590216
Display,367,369,0.8719346049046321
Other Campaigns,260,259,0.8307692307692308
email,76,75,0.6842105263157895
Social Networks,31,33,0.8064516129032258


##############################################
# Page Flow from Home Page
