#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jul 17, 2022 - Jul 23, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html,474
https://www.scotiawealthmanagement.com/intl/en/home.html,304
https://www.scotiawealthmanagement.com/ca/en/services/investment-management.html,304
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html,275
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-online-account.html,254
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,230
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,219
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,206
https://www.scotiawealthmanagement.com/ca/en/about-us.html,187
https://www.scotiawealthmanagement.com/ca/fr.html,175
https://www.scotiawealthmanagement.com/ca/en/services.html,126
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,96
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,89
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,86
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,69
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,64
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,64
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,61
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,50
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,44
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,44
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,42
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,40
https://www.scotiawealthmanagement.com/intl/en/home/wealth-structuring-and-trust.html,35
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,33
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,30
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,29
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,28
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,28
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,27
https://www.scotiawealthmanagement.com/intl/en/home.html/private-banking,27
https://www.scotiawealthmanagement.com/intl/en/home.html/contact-us,27
https://www.scotiawealthmanagement.com/intl/en/home.html/wealth-structuring-and-trust,27
https://www.scotiawealthmanagement.com/intl/en/home.html/about-us,27
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,26
https://www.scotiawealthmanagement.com/intl/en/home.html/investment-management,26
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversion.html,23
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,22
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,19
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,19
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,19
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/about-us.html,18
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,18
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,17
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,16
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,15
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,13


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jul 17, 2022 - Jul 23, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),86,
marina koval,9,0
pdf,7,1.25
contact,3,0
winnipeg,3,0
student,2,2
retirement,2,1
resp,2,1
dentist,2,0
safety deposit box,2,0
marina kovalishyna,2,0
register,1,3
executor,1,2
pago de servicio,1,2
minimum investment,1,1
fee based solutions,1,1
balance minimum,1,1
pre-need trust account withdrawal form,1,1
rates,1,0
dental\,1,0
studebt,1,0
etf,1,0
healthcare,1,0
selina wood,1,0
selina woods,1,0
diversity equity and inclusion,1,0
bryan sklar,1,0
brad jackson,1,0
malcolm burrows,1,0
abercrombie,1,0
close account,1,0
geo.prize.bond.com,1,0
jane fung,1,0
gic rates,1,0
kevin,1,0
transfer funds from wealth,1,0
how to change to paperless statements,1,0
diversity equity inclusion,1,0
तेज पत्ता थी लेकिन वह,1,0
victor ens,1,0
registered education,1,0
tfsa,1,0
olaf mueller,1,0
wallstreet,1,0
savings,1,0
leon lim,1,0
estate account,1,0
neil daunt,1,0
casa de bolsa,1,0
careers,1,0
portfolio benchmark for being a client,1,0


