#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jun 5, 2022 - Jun 11, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/connect-with-us.html,325
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,262
https://www.scotiawealthmanagement.com/ca/fr.html,223
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,214
https://www.scotiawealthmanagement.com/intl/en/home.html,173
https://www.scotiawealthmanagement.com/ca/en/about-us.html,172
https://www.scotiawealthmanagement.com/ca/en/services/investment-management.html,164
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html,140
https://www.scotiawealthmanagement.com/ca/en/services.html,116
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,103
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,92
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,80
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,73
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,65
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,65
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,57
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,50
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,45
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,37
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,35
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,35
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,34
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,28
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,27
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,27
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,23
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,21
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,20
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,20
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,19
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,16
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,16
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,15
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,15
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,14
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,14
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-documents.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,13
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements/scotiamcleod.html,12
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,11
https://www.scotiawealthmanagement.com/ca/fr/services/services-bancaires-prives.html,11
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/career-and-bus,8
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,8
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance/wealth-optimiz,8


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jun 5, 2022 - Jun 11, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),85,
tools,4,7.5
prime interest rate,4,0
careers,2,2
chris carter,2,0
curtis tipler,2,0
structured notes,2,0
jeffrey jou,2,0
series m pools,2,0
value,1,14
young family,1,3
scotiamcleod,1,1
loan,1,1
fees,1,1
scotia wealth insurance services,1,1
types of accounts,1,1
reconocimiento,1,1
funds,1,1
calculator,1,1
relationship disclosure,1,1
bailey,1,0
hivernant,1,0
91 mcleoud id,1,0
hivernants,1,0
chihiro,1,0
global finance,1,0
money market,1,0
tax planning,1,0
snowbirds,1,0
branch manager,1,0
kidner townsend,1,0
voyageurs,1,0
advertizing taxi busted display scotia backed,1,0
pin1505,1,0
voyageurs hivernants canadiens,1,0
viran chauhan,1,0
jobs,1,0
us dollar,1,0
small cap,1,0
relaionship disclosure,1,0
award,1,0
zachary h,1,0
young family foundation,1,0
mobile advice,1,0
global finance award,1,0
sherry wen,1,0
login,1,0
susan chan,1,0
series m investment pools,1,0
series m,1,0
financial plans,1,0


