#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Aug 28, 2022 - Sep 3, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,2,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:footer:footer-l,1,1,1
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,1,1,1


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),144,119,110
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,86,81,79
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,31,26,20
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,9,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,6,6,6
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,5,4,4
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),10,8,8
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,2,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),109,80,77
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,37,29,27
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,21,19,19
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,13,11,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,10,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,8,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,6,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,4,4,4
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,3,3,3


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),21,18,17
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,9,9,8
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),15,8,7
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,11,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),11,10,10
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,6,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),80,71,68
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,32,32,29
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,15,14,14
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,8,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,7,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,2,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),13,8,8
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,6,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,3,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),123,79,77
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,55,43,43
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,36,34,32
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,16,10,10
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,8,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,4,4,4
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),671,562,461
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,271,240,147
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,190,173,168
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,119,104,104
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,27,26,26
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,20,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,8,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,5,5,5


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),136,97,87
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,28,25,25
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,26,20,13
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,18,16,14
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,17,14,14
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,9,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,8,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:knowledge navigator,5,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,3,3,3


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),32,24,23
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,11,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,8,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),226,199,193
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,62,62,62
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,36,36,35
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,34,33,32
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,21,20,20
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,14,13,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,15,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,12,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,8,7,7
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,6,5,5
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page bottom CTA:Go to FAQ's,5,5,5


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),671,562,461
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,271,240,147
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,190,173,168
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,119,104,104
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,27,26,26
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,20,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,8,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,5,5,5


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Aug 28, 2022 - Sep 3, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,1242,700
/en/application/accounts,1126,624
your-information,1067,603
/en/application/your-information,809,429
/en/application/your-information/additional,683,345
/en/application/your-information/banking,665,334
/en/application/your-information/communication,664,334
/fr/application/accounts,44,25
/fr/application/your-information,27,17
/fr/application/your-information/banking,22,13
/fr/application/your-information/additional,22,13


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,485,336
account-confirmation,482,333
/en/application/account-confirmation,75,57
/fr/application/account-confirmation,3,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,300,148,943,553
/en/application/accounts,260,123,866,501
your-information,255,127,812,476
/en/application/your-information,162,73,647,356
/en/application/your-information/additional,112,47,571,298
/en/application/your-information/communication,101,42,564,293
/en/application/your-information/banking,101,41,564,293
/fr/application/accounts,15,7,29,18
/fr/application/your-information,9,5,18,12
/fr/application/your-information/banking,7,3,15,10
/fr/application/your-information/additional,7,3,15,10


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,97,40,388,296
account-confirmation,97,40,385,293
/en/application/account-confirmation,8,4,67,53
/fr/application/account-confirmation,2,0,1,1


