#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Feb 6, 2022 - Feb 12, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,6477
Windows 10,2795
OS X 10.15,848
Android 11,435
Mobile iOS 15.2.1,432
Android 10,260


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,6477
Google Chrome 98.0,1222
Google Chrome 97.0,902
Chrome Mobile 98.0,480
Microsoft Edge 98.0,410
Safari,408


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,6477
None,4092
Apple iPhone,1144
Apple iPad,152
Samsung Galaxy S9 (SM-G960W),22
Samsung Galaxy S10 (SM-G973W),21


##############################################
# Countries
##############################################
,Unique Visitors
Countries,6477
Canada,4593
India,575
United States,554
Mexico,229
Peru,155
United Kingdom,37
Germany,26
France,24
Bahamas,22
Bangladesh,16
China,15
Spain,14
Netherlands,13
Chile,12
Colombia,11
Pakistan,10
Nigeria,8
Philippines,8
Costa Rica,7
Jamaica,7
Lithuania,7
Portugal,6
Finland,6
Israel,6
Switzerland,5
Australia,5
Cayman Islands,5
Brazil,5
Dominican Republic,4
Italy,4
Barbados,4
Cambodia,4
Austria,4
Czech Republic,4
Singapore,3
Hong Kong SAR of China,3
Saudi Arabia,3
Serbia,3
Argentina,3
Sweden,3
Panama,3
Japan,3
Morocco,3
New Zealand,2
Luxembourg,2
Gambia,2
Ghana,2
Ecuador,2
Venezuela,2
South Korea,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,6477
Ontario (Canada),2476
British Columbia (Canada),597
Alberta (Canada),538
Quebec (Canada),513
Nova Scotia (Canada),181
Metropolitana De Lima (Peru),127
Ciudad De Mexico (Mexico),105
Maharashtra (India),96
Saskatchewan (Canada),92
California (United States),79
New Brunswick (Canada),79
Manitoba (Canada),73
Florida (United States),70
Delhi (India),69
Uttar Pradesh (India),68
Bihar (India),57
Virginia (United States),51
New York (United States),51
Oregon (United States),42
Rajasthan (India),40
Newfoundland and Labrador (Canada),37
Texas (United States),34
West Bengal (India),32
Gujarat (India),32
Arizona (United States),28
Jalisco (Mexico),25
Telangana (India),24
Karnataka (India),23
Mexico (Mexico),23
District of Columbia (United States),22
New Providence (Bahamas),21
Prince Edward Island (Canada),20
Punjab (India),20
Ile-De-France (France),20
Washington (United States),20
Wyoming (United States),20
Tamil Nadu (India),19
Haryana (India),19
New Jersey (United States),18
Bayern (Germany),17
Madhya Pradesh (India),16
London (United Kingdom),15
Dhaka (Bangladesh),15
Ohio (United States),14
Illinois (United States),14
Iowa (United States),13
