#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 1, 2022 - May 7, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4974
Windows 10,2227
OS X 10.15,647
Mobile iOS 15.4.1,545
Android 11,248
Mobile iOS 15.4,172


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4974
Google Chrome 100.0,1157
Safari 15.4,798
Google Chrome 101.0,444
Chrome Mobile 101.0,382
Microsoft Edge 101.0,297


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4974
None,3182
Apple iPhone,852
Apple iPad,127
Samsung Galaxy S20 FE 5G (SM-G781W),21
Samsung Galaxy S21 5G (SM-G991W),12


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4974
Canada,3458
United States,495
Mexico,190
India,165
Pakistan,70
Bangladesh,62
Algeria,49
Morocco,42
Germany,30
Nigeria,29
Egypt,28
Tunisia,24
France,18
United Kingdom,16
Iraq,15
Colombia,13
Peru,12
Czech Republic,12
Chile,11
Bahamas,10
Philippines,10
Libyan Arab Jamahiriya,8
Senegal,7
Sri Lanka,7
China,6
Finland,6
Austria,6
Jamaica,6
Netherlands,6
Costa Rica,5
Dominican Republic,5
Argentina,5
Spain,5
US Virgin Islands,4
Singapore,4
Uzbekistan,4
Ghana,4
Sweden,4
Panama,4
Thailand,4
Israel,4
Russian Federation,4
Brazil,4
Afghanistan,4
Trinidad and Tobago,4
Ethiopia,4
Greece,3
Hong Kong SAR of China,3
Italy,3
Turkey,3


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4974
Ontario (Canada),1862
British Columbia (Canada),503
Alberta (Canada),394
Quebec (Canada),327
Nova Scotia (Canada),131
Ciudad De Mexico (Mexico),87
New Brunswick (Canada),81
Virginia (United States),76
Saskatchewan (Canada),70
Texas (United States),64
Manitoba (Canada),60
California (United States),59
Florida (United States),52
Dhaka (Bangladesh),49
Punjab (Pakistan),42
