#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Aug 29, 2021 - Sep 4, 2021"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,14,11,11
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,9,9,9
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,7,6,6
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,7,6,6
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,13,5,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,4,4,4
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:footer:footer-l,2,2,2


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),218,171,165
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,129,110,107
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,32,31,30
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,27,22,20
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,12,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,7,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),33,20,20
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,16,15,15
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,7,5,5
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,3,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),258,191,175
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,105,90,85
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,43,35,35
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,32,29,25
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,25,21,21
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,17,17,17
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,11,11,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,10,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,10,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-linkedin,2,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,16,15
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,7,7,7
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,3,3,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,5,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,2,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),53,41,40
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,21,19,19
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,8,8,8
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,6,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,5,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-linkedin,4,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),277,232,201
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,120,113,88
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,97,84,79
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,17,15,15
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,14,12,12
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,12,11,11
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,10,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,12,12
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,6,6,6
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,4,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),207,118,114
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,80,68,68
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,77,49,49
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,32,24,24
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,8,7,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,7,7,7
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3432,2366,1836
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1303,1019,924
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1065,708,357
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,626,544,524
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,172,160,155
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,103,85,83
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,39,36,36
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,36,35,35
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,30,29,29
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,15,15,15
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,15,14,14


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1148,914,634
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,746,653,405
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,75,62,61
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,61,56,48
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,52,51,51
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,33,32,31
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,32,30,28
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,28,27,25
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,27,25,23
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,35,23,21
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,24,23,20


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),76,56,53
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,22,22,22
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,12,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,11,9,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,8,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,8,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,6,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Apply now,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),653,457,434
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,170,159,157
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,111,107,106
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,105,101,98
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,67,58,55
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,52,41,36
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,30,29,26
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,20,20,19
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,19,16,16
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,16,16,16
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,12,10,10


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3432,2366,1836
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1303,1019,924
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1065,708,357
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,626,544,524
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,172,160,155
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,103,85,83
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,39,36,36
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,36,35,35
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,30,29,29
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,15,15,15
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,15,14,14


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Aug 29, 2021 - Sep 4, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1307,81
/en/application/accounts,1198,74
your-information,1179,75
/en/application/your-information,938,46
/en/application/your-information/additional,830,36
/en/application/your-information/banking,808,35
/en/application/your-information/communication,805,34
/fr/application/accounts,47,5
/fr/application/your-information,36,2
/fr/application/your-information/additional,31,2
/fr/application/your-information/communication,30,2


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,565,25
account-confirmation,563,24
/en/application/account-confirmation,90,3
/fr/application/account-confirmation,5,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,223,103,1084,553
your-information,207,97,972,498
/en/application/accounts,197,88,1001,496
/en/application/your-information,143,73,795,378
/en/application/your-information/additional,107,54,723,329
/en/application/your-information/banking,99,49,709,321
/en/application/your-information/communication,97,49,708,321
/fr/application/accounts,12,4,35,20
/fr/application/your-information,10,3,26,15
/fr/application/your-information/additional,7,2,24,13
/fr/application/your-information/communication,6,2,24,13


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,100,45,465,375
account-confirmation,100,45,463,373
/en/application/account-confirmation,14,10,76,60
/fr/application/account-confirmation,0,0,5,4


