#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Aug 14, 2022 - Aug 20, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,18031
Windows 10,15231
OS X 10.15,771
Mobile iOS 15.6,763
Android 12,190
Mobile iOS 15.5,161


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,18031
Google Chrome 58.0,12103
Google Chrome 104.0,1319
Safari 15.6,752
Microsoft Edge 104.0,553
Microsoft Edge 18,517


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,18031
None,16307
Apple iPhone,1085
Apple iPad,139
Samsung Galaxy S20 FE 5G (SM-G781W),31
Samsung Galaxy S21 5G (SM-G991W),13


##############################################
# Countries
##############################################
,Unique Visitors
Countries,18031
Canada,16054
United States,647
India,242
Czech Republic,205
Mexico,131
Netherlands,111
United Kingdom,89
Germany,75
Japan,64
Australia,47
Brazil,43
Singapore,38
Costa Rica,25
France,18
Jamaica,18
Colombia,16
Peru,15
Dominican Republic,12
Bahamas,11
Cayman Islands,9
Hong Kong SAR of China,8
Spain,8
Philippines,8
Venezuela,7
Nigeria,7
Lebanon,7
Belgium,6
Finland,6
Sweden,6
United Arab Emirates,5
Greece,5
Switzerland,5
Pakistan,5
Russian Federation,5
Trinidad and Tobago,5
Barbados,4
China,4
Panama,4
Bangladesh,4
Morocco,4
Chile,3
Austria,3
Ireland,3
El Salvador,3
Italy,2
Guyana,2
Saudi Arabia,2
Argentina,2
Taiwan region,2
South Korea,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,18031
Quebec (Canada),12531
Ontario (Canada),2243
British Columbia (Canada),507
Alberta (Canada),379
Praha (Czech Republic),205
Nova Scotia (Canada),174
Virginia (United States),153
California (United States),119
Zuid-Holland (Netherlands),106
Oregon (United States),100
Manitoba (Canada),85
Saskatchewan (Canada),72
London (United Kingdom),70
Tokyo (Japan),64
Ciudad De Mexico (Mexico),63
Hessen (Germany),54
New Brunswick (Canada),48
New South Wales (Australia),47
New York (United States),45
Sao Paulo (Brazil),43
Ohio (United States),42
Texas (United States),42
Central (Singapore),38
Delhi (India),36
San Jose (Costa Rica),25
Gujarat (India),25
Maharashtra (India),24
Newfoundland and Labrador (Canada),23
Bihar (India),20
Washington (United States),18
North Carolina (United States),17
Rajasthan (India),17
Madhya Pradesh (India),17
West Bengal (India),16
Missouri (United States),16
Bayern (Germany),14
Metropolitana De Lima (Peru),14
Kingston (Jamaica),14
Telangana (India),14
New Jersey (United States),14
Unspecified,14
Uttar Pradesh (India),13
Assam (India),13
Distrito Capital (Colombia),13
Ile-De-France (France),13
Mexico (Mexico),12
Yucatan (Mexico),12
Distrito Nacional (Dominican Republic),11
Arizona (United States),11
Jalisco (Mexico),10


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Aug 14, 2022 - Aug 20, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,2


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,17992
