#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Oct 24, 2021 - Oct 30, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,4000
Windows 10,2055
OS X 10.15,586
Mobile iOS 14.8,296
Android 11,163
Mobile iOS 15.0.2,104


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,4000
Google Chrome 95.0,1069
Google Chrome 94.0,502
Safari 14.1,329
Microsoft Edge 95.0,251
Chrome Mobile 94.0,179


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,4000
None,2982
Apple iPhone,592
Apple iPad,121
Samsung Galaxy S20 FE 5G (SM-G781W),15
Samsung Galaxy S9 (SM-G960W),14


##############################################
# Countries
##############################################
,Unique Visitors
Countries,4000
Canada,2845
United States,437
Mexico,191
Peru,154
Netherlands,67
Germany,29
India,29
United Kingdom,26
France,17
Bahamas,16
Colombia,15
Italy,15
Jamaica,13
Chile,11
Finland,11
Dominican Republic,10
Spain,9
Austria,6
Russian Federation,6
Philippines,6
Barbados,5
Brazil,5
Panama,4
Australia,4
Lithuania,4
Costa Rica,3
United Arab Emirates,3
Venezuela,3
Portugal,3
Switzerland,3
South Africa,3
Pakistan,3
Cayman Islands,3
Czech Republic,3
Cyprus,2
China,2
Argentina,2
Croatia,2
Egypt,2
Thailand,2
Nigeria,2
Bolivia,2
Bangladesh,2
Malaysia,2
Trinidad and Tobago,2
Morocco,2
Niger,1
Uganda,1
Singapore,1
Saudi Arabia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,4000
Ontario (Canada),1601
British Columbia (Canada),393
Alberta (Canada),312
Quebec (Canada),280
Metropolitana De Lima (Peru),128
Ciudad De Mexico (Mexico),85
Nova Scotia (Canada),84
California (United States),66
Zuid-Holland (Netherlands),62
Virginia (United States),55
New Brunswick (Canada),53
Saskatchewan (Canada),48
Manitoba (Canada),46
New York (United States),45
Florida (United States),37
Oregon (United States),35
Texas (United States),23
Washington (United States),23
Mexico (Mexico),22
Newfoundland and Labrador (Canada),20
Bayern (Germany),18
Jalisco (Mexico),17
Wyoming (United States),16
Louisiana (United States),15
District of Columbia (United States),15
Ile-De-France (France),15
Kingston (Jamaica),13
New Providence (Bahamas),13
Distrito Capital (Colombia),12
Siena (Italy),12
Uusimaa (Finland),11
Distrito Nacional (Dominican Republic),10
Iowa (United States),10
Arizona (United States),10
Region Metro De Santiago (Chile),10
Prince Edward Island (Canada),10
Pennsylvania (United States),10
New Jersey (United States),10
Delaware (United States),8
Nuevo Leon (Mexico),8
Guanajuato (Mexico),7
Georgia (United States),7
Baja California (Mexico),7
Queretaro (Mexico),7
Yukon Territory (Canada),7
London (United Kingdom),6
Coahuila (Mexico),6
Arequipa (Peru),6
North Carolina (United States),6
Massachusetts (United States),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Oct 24, 2021 - Oct 30, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,English,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,3997
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1673
SB:en:swm:ScotiaMcLeod,467
SB:es:swm:Pagina principal,423
SB:en:swm:ScotiaMcLeod online,282
SB:en:swm:Private Banking,235
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,189
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,149
SB:en:swm:Contact us,148
SB:en:swm:Scotiatrust,137
SWM:Contact US,123
SB:en:swm:About us,121
SB:en:swm:Investment Management Services Canada,103
SB:fr:swm:Accueil,93
SB:en:swm:Resource Centre,86
SB:en:swm:Private Banking - Scotia Wealth Management,86
SB:en:swm:Home,86
SB:en:swm:Private Investment Counsel,77
SB:en:swm:Connect with us - Scotia Wealth Management,72
SB:en:swm:Total Wealth Planning,70
SB:en:swm:The Scotiabank Women Initiative,67
SB:en:swm:Scotiatrust® - Scotia Wealth Management,55
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,46
SB:en:swm:About us - Scotia Wealth Management,45
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,40
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,39


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),4000
https://www.scotiawealthmanagement.com/ca/en/home.html,1120
https://www.scotiawealthmanagement.com/ca/en.html,543
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,428
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,281
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,200
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html,188
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,186
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-online-account.html,149
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,132
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,130
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,123
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,111
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,109
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,100
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,88
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,87
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,85
https://www.scotiawealthmanagement.com/intl/en/home.html,84
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,77
https://www.scotiawealthmanagement.com/ca/en/connect-with-us.html,70
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,67
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,66
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html,49
https://www.scotiawealthmanagement.com/ca/en/about-us.html,46
https://www.scotiawealthmanagement.com/ca/en/services/investment-management.html,46
https://www.scotiawealthmanagement.com/ca/fr.html,39
https://www.scotiawealthmanagement.com/ca/en/services.html,37
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,35
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,33
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,31
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,29
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/important-tax-dates.html,27
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,26
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,26
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,25
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,24
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-important-tax-dates.html,23
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,22
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,21
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,20
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,19
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,19
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,19
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,18
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,18
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,18
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,18
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,17
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,17
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,17


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Oct 24, 2021 - Oct 30, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),115,
pinnacle,6,2.25
hollis,5,0
jp bickell,4,1
*,3,0
planification de patrimoine globale,2,8
fees,2,3
scotiamcleod legal,2,1
mississauga,2,1
philanthropic,2,0
bancaires privés,2,0
women initiative,2,0
private banking,2,0
health and wellness,2,0
wealth,2,0
life puzzle,2,0
foundations,2,0
estate planning,1,5
scotia mutual fund,1,5
discovering who you are begins here,1,3
life transition,1,1
insurance,1,1
j.p. bickell foundation,1,1
wealth managment,1,1
secure email,1,0
irp,1,0
tailored solutions,1,0
natalie,1,0
scotiabank,1,0
private investment counsel,1,0
fondations,1,0
estate settlement,1,0
estates,1,0
dynamic asia pacific,1,0
santé et bien-être,1,0
private inestment counsel,1,0
walter scott,1,0
family trust,1,0
total equity,1,0
wealth print,1,0
estate plannoing,1,0
van simpson,1,0
l’unclaimed property act de la colombie-britannique,1,0
v,1,0
maureen,1,0
banque,1,0
l’initiative femmes,1,0
puzzle,1,0
hollis wealth,1,0
todd flick,1,0
scotia academy,1,0


