#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 15, 2022 - May 21, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Prince Edward Island (Canada),8
Punjab (India),8
Maharashtra (India),8
Aberdeen City (United Kingdom),7
North Carolina (United States),7
Jalisco (Mexico),7
Arizona (United States),7
Illinois (United States),7
Kingston (Jamaica),7
Delhi (India),7
Tamil Nadu (India),6
Uusimaa (Finland),6
Wien (Austria),6
Hessen (Germany),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: May 15, 2022 - May 21, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4357
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1458
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,508
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,404
SWM:Contact US,306
SB:en:swm:Private Banking - Scotia Wealth Management,268
SB:en:swm:About us - Scotia Wealth Management,178
SB:es:swm:Pagina principal,143
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,136
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,118
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,113
SB:en:swm:Scotiatrust® - Scotia Wealth Management,108
SB:en:swm:Home,88
SB:en:swm:Estate Planning & Trust Services - Scotia Wealth Management,86
SB:en:swm:Private Investment Counsel - Scotia Wealth Management,76
SB:en:swm:Tailored solutions for individuals and families - Scotia Wealth Management,62
SB:en:swm:Client Resource Centre - Scotia Wealth Management,58
SB:en:swm:J.P. Bickell Foundation grants - Scotia Wealth Management,55
SB:en:swm:Borrowing to invest - Scotia Wealth Management,53
SB:en:swm:The Scotiabank Women Initiative™ - Scotia Wealth Management,53
SB:en:swm:J.P. Bickell Foundation - Scotia Wealth Management,47
SB:en:swm:Total Wealth Planning - Scotia Wealth Management,45
SB:en:swm:Foundations - Scotia Wealth Management,44
swm:Thank You,39
SB:es:swm:Contrato de Inversion Scotiabank,38
SB:en:swm:Private Banking,35


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),4388
https://www.scotiawealthmanagement.com/ca/en.html,1455
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html,506
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-online-account.html,404
https://www.scotiawealthmanagement.com/ca/en/connect-with-us.html,307
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,269
https://www.scotiawealthmanagement.com/ca/en/about-us.html,180
https://www.scotiawealthmanagement.com/ca/fr.html,137
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,130
https://www.scotiawealthmanagement.com/ca/en/services.html,118
https://www.scotiawealthmanagement.com/ca/en/services/investment-management.html,114
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html,103
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,86
https://www.scotiawealthmanagement.com/intl/en/home.html,85
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,78
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,62
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,58
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,55
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,53
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,53
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,50
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,45
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,44
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,39
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,38
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,34
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,28
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,27
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,24
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,23
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,22
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,21
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,19
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,18
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,17
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,16
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,16
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,15
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,14
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance/wealth-optimiz,14
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,13
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/about-us.html,11
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,11
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,11
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-conflicts-of-interest.html,10
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-complaint-handling-procedu,10
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,10
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,9
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,9
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,9


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: May 15, 2022 - May 21, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),52,
fee,3,1
what happens to investments when person dies,1,20
wills,1,3
morgage,1,1
tax,1,1
transfer,1,1
prospectus,1,1
fees,1,1
will trustee,1,1
private banking,1,1
relationship disclosure,1,1
relationship disclosure document,1,1
preferred share,1,0
savings account,1,0
so form,1,0
chilliwack,1,0
medical specialists,1,0
number tax information,1,0
richard hicks,1,0
open a bank account,1,0
pursuit,1,0
open a bank accoubt,1,0
fee schedule,1,0
steven nguyen,1,0
relationship disclsosure,1,0
statement of policies,1,0
vancouver,1,0
virtual events,1,0
documents required,1,0
medical professionals,1,0
dr amy,1,0
login,1,0
corporate executorship,1,0
allan finkel,1,0
cheating account,1,0
careers,1,0
alexander,1,0
investment specialist,1,0
number tax identification fiscal,1,0
international mortgage,1,0
david deacon,1,0
book appointment,1,0
sip,1,0
3650376654,1,0
will retention,1,0
rene weltz,1,0
branches in nova scotia,1,0
statement of policies 1113,1,0
patricia pardy,1,0
diana leopardi,1,0


