#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Mar 7, 2021 - Mar 13, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,6529
Windows 10,3445
Mobile iOS 14.4,765
OS X 10.15,669
Windows 7,223
Android 10,176


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,6529
Google Chrome 88.0,1563
Google Chrome 89.0,854
Safari 14.0,654
Safari 14.0.3,423
Microsoft Edge 89.0,383


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,6529
None,4992
Apple iPhone,875
Apple iPad,193
Samsung Galaxy S8 (SM-G950W),22
Samsung Galaxy S9 (SM-G960W),22


##############################################
# Countries
##############################################
,Unique Visitors
Countries,6529
Canada,5095
United States,620
Mexico,279
Peru,164
France,39
United Kingdom,26
Netherlands,23
Colombia,21
Germany,21
India,21
Finland,16
Russian Federation,16
Bahamas,12
Philippines,12
Spain,8
South Africa,7
Cayman Islands,7
Dominican Republic,6
Barbados,6
Viet Nam,6
Jamaica,6
Hong Kong SAR of China,5
Chile,5
China,5
Argentina,5
Austria,5
Australia,5
Brazil,5
Costa Rica,4
Portugal,4
South Korea,4
Switzerland,4
Turkey,3
Saudi Arabia,3
Uruguay,3
Pakistan,3
Singapore,2
Cyprus,2
Ghana,2
Norway,2
Panama,2
Kenya,2
Algeria,2
Puerto Rico,2
Malaysia,2
Czech Republic,2
Trinidad and Tobago,2
Poland,2
New Zealand,1
Luxembourg,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,6529
Ontario (Canada),2734
British Columbia (Canada),631
Quebec (Canada),590
Alberta (Canada),576
Nova Scotia (Canada),164
Saskatchewan (Canada),153
Metropolitana De Lima (Peru),128
Ciudad De Mexico (Mexico),126
New Brunswick (Canada),101
Manitoba (Canada),85
Oregon (United States),66
Texas (United States),65
California (United States),64
New Jersey (United States),60
Newfoundland and Labrador (Canada),57
New York (United States),56
Virginia (United States),49
Florida (United States),42
Ile-De-France (France),38
Mexico (Mexico),29
Washington (United States),29
Iowa (United States),24
Jalisco (Mexico),24
Louisiana (United States),22
Wyoming (United States),21
Georgia (United States),20
Noord-Holland (Netherlands),20
Distrito Capital (Colombia),18
Nuevo Leon (Mexico),18
Uusimaa (Finland),16
Massachusetts (United States),14
Bayern (Germany),13
Prince Edward Island (Canada),13
New Providence (Bahamas),11
North Carolina (United States),10
Arizona (United States),10
Moskva (Russian Federation),10
Guanajuato (Mexico),9
Illinois (United States),9
Arequipa (Peru),8
Misamis Oriental (Philippines),8
Tamaulipas (Mexico),8
Pennsylvania (United States),8
La Libertad (Peru),7
Cayman Islands (Cayman Islands),7
Lambayeque (Peru),7
Nevada (United States),7
Chihuahua (Mexico),7
Yukon Territory (Canada),7
Saint Michael (Barbados),6


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Mar 7, 2021 - Mar 13, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,English,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,6510
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2337
SB:en:swm:ScotiaMcLeod,897
SB:en:swm:Annual tax reporting,582
SB:en:swm:Tax slips checklist,570
SB:en:swm:ScotiaMcLeod online,550
SB:es:swm:Pagina principal,477
SB:en:swm:Private Banking,379
SB:en:swm:Contact us,319
SB:en:swm:Scotiatrust,302
SB:en:swm:Investment Management Services Canada,302
SWM:Contact US,241
SB:en:swm:About us,239
SB:en:swm:Important tax dates,233
SB:en:swm:Resource Centre,226
SB:en:swm:J.P. Bickell Foundation,191
SB:en:swm:Total Wealth Planning,183
SB:fr:swm:Accueil,156
SB:en:swm:The Scotiabank Women Initiative,146
SB:en:swm:Private Investment Counsel,136
SB:en:swm:Frequently asked questions,120
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,107
SB:en:swm:Home,88
SB:en:swm:Foundations,59
swm:Thank You,51
SB:es:swm:Contrato de Inversion Scotiabank,49


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),6529
https://www.scotiawealthmanagement.com/ca/en/home.html,1898
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,585
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,559
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,549
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,456
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,331
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,294
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,241
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/important-tax-dates.html,234
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,227
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,226
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,209
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,192
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,191
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,183
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,160
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=Cj0K,151
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,151
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,137
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,133
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,132
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html,130
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/client-guide-faq.html,120
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,110
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,108
https://www.scotiawealthmanagement.com/intl/en/home.html,82
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,60
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,52
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,51
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,41
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,34
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,28
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,28
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre.h,28
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,27
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,27
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot.html,25
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre/e,25
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,24
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html?cid=S1eWINIT0,24
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements/scotiamcleod.html,21
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,20
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,20
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot/liste-c,19
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/complaint-handling-procedures.html,17
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,17
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html?gclid=Cj0KCQiAnKeCBhDPA,16
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html?gclid=Cj0KCQiAs5eCBhCBA,15
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/career-and-busines,14
https://www.scotiawealthmanagement.com/ca/fr/accueil/trust-scotia.html,13


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Mar 7, 2021 - Mar 13, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),146,
fees,4,2
mortgage lending,3,0
mortgages,3,0
private banking,2,3.5
taxes,2,3
rrif,2,1.5
tax,2,1.5
interest rates,2,1
advisors,2,1
rrsp,2,0
aqeduct,2,0
paul mccallan,2,0
pozzuoli,2,0
annette pozzuoli,2,0
bill payment,2,0
brampton,2,0
sherdahl,2,0
fraser hatt,2,0
mark sexton,2,0
retirement,1,7
www.scotiawealhmanagement.com.mx,1,7
bourse,1,6
new account,1,6
management teams,1,6
how to withdraw all funds from rsp,1,4
direct investing,1,4
rrsp’s,1,3
counsel fee,1,3
jobs,1,2
closing or cashing out my rrsp,1,2
secure share,1,2
how do i signup,1,2
canada,1,2
private banking fees,1,1
dynamic premium bond private pool,1,1
relève 3,1,1
mailing address,1,1
resp withdraw,1,1
tax slips,1,1
t5,1,1
forms,1,1
j.p. bickell,1,1
brokerage preferences,1,1
executor,1,1
t4s,1,1
gold,1,1
phone,1,1
management fees,1,1
jp bickell,1,1
investment policy standard,1,1


