Session Refresh,1082,1059,0.444547134935305
Paid Search,198,171,0.16666666666666666
Display,95,93,0.6631578947368421
Other Campaigns,44,41,0.09090909090909091
email,35,32,0.02857142857142857
Paid Social Networks,28,28,0.75
Social Networks,5,6,0


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,13556
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,197
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,59
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,45
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,33
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Commission-Free ETFs Trading in Canada | Scotia iTRADE®,31
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Exits,12962
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+52 more,229

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,13556
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,123
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,33
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,14
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Commission-Free ETFs Trading in Canada | Scotia iTRADE®,14
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Special offers & exclusive programs | Scotia iTRADE®,13
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Entries,13210
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+56 more,149


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Jul 10, 2022 - Jul 16, 2022"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,2225,1054,890,411.0859538784067
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,752,305,242,120.74537037037037
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,171,54,45,413.3095238095238
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,121,32,31,312.38461538461536
SB:fr:itrade:404 | Scotia iTRADE,104,64,33,853.9310344827586
SB:fr:itrade:Ouvrez un compte enregistré aujourd’hui | Scotia iTRADE,64,5,5,809.25
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,62,48,48,71.21428571428571
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE,55,54,54,68
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,54,52,48,1196
SB:fr:itrade:FAQ Scotia iTRADE – Nous sommes là pour vous aider.,44,9,9,497.57142857142856
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,41,40,32,14.964285714285714


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),2225,1095,907
https://www.scotiaitrade.com/fr/accueil.html,752,314,244
(Low Traffic),344,221,158
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/liste-de-formulaires.html,168,57,47
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.quand-et-comment-l,54,53,49
https://www.scotiaitrade.com/fr/accueil/campagnes/conditions-dutilisation-de-lappli-mobile-scotia-it,62,48,48
https://www.scotiaitrade.com/fr/accueil/types-de-placement/fnb-sans-commission.html#tool,44,45,45
https://www.scotiaitrade.com/fr/accueil/ouvrez-un-compte-de-negociation.html,41,40,32
https://www.scotiaitrade.com/fr/accueil/contactez-nous.html,38,36,34
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.comment-les-action,32,30,28
https://www.scotiaitrade.com/fr/accueil/types-de-placement/certificats-de-placement-garanti-cpg.html,117,28,28


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),546,363,291
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,282,230,187
Internal Search,45,29,19
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,12,12,4
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,17,7,7
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:start-applicatio,9,7,7
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:page top CT,8,7,7
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page top CTA:Dem,8,7,3
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page middle CTA:,7,7,7
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE:page top CTA:Open an acco,18,5,5
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:Ouvrez un compte,4,4,4
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:page top CTA:Ouvrez un,4,4,4
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE:nav-btn:Comptes,3,3,3
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits:page middle CTA:Vidéos de formation,3,3,3
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Pla,5,2,2
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE:page top CTA:Demarrez,4,2,2
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici:nav-btn:Comptes,4,2,2
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE:page top CTA:Demarrez,3,2,2
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:nav-btn:Comptes,3,2,2
SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE:page middle CTA:Ouv,2,2,2
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE:page top CTA:Renseignez-vous,2,2,2
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:nav-btn:Comptes,2,2,2
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE:Ouvrez un compte,2,2,2
SB:fr:itrade:Investissez avec Scotia iTRADE:page top CTA:Renseignez-vous sur l'ouverture de compte,2,2,2
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:nav-btn:Formatio,2,2,2
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici:nav-btn:Placements,2,2,2


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,1095
Other,714
Mobile Phone,358
Tablet,23


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,1074,0.4972067039106145
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,265,0.22264150943396227
SB:fr:itrade:404 | Scotia iTRADE,54,0.5925925925925926
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,52,0.9423076923076923
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE,52,0.6730769230769231
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,47,0.7021276595744681
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,30,0
SB:fr:itrade:Comment les actions sont-elles imposées au Canada? | Publication,29,0.9655172413793104
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,27,0.37037037037037035
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,23,0.6956521739130435
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,22,0.4090909090909091


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,1095,1095,0.5041095890410959
Direct,352,340,0.5426136363636364
Referring Domains,349,389,0.29512893982808025
Natural Search,341,333,0.7008797653958945
Session Refresh,46,44,0.41304347826086957
Paid Search,4,1,0
Paid Social Networks,2,2,0
Social Networks,1,1,0


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,317
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE,

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,317
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Politique de confidentialité | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation d’options en ligne | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Confidentialité et sécurité | Scotia iTRADE,


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Jul 10, 2022 - Jul 16, 2022"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),13289,11474,7806
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,11851,10566,7102
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,517,466,359
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn how,178,173,173
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Investments,188,156,145
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Pricing,94,93,87
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:About,111,91,91
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Education,97,84,75
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,74,72,72
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:footer:footer-link-cont,67,67,67
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn more,50,46,46


##############################################
# Getting started - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,18,17,17
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,,8,8,8
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,Custom Link (v65),19,18,18
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open an Account,19,18,18
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,Custom Link (v65),4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,Custom Link (v65),9,9,9
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn more about account openings,8,8,8
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn how to place a trade,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Op,,2,2,2


##############################################
# Growing and Investing - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1,1,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Open an Acco,1,1,1


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,12,12
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:nav-btn:,15,7,7
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page top,3,3,3
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page mid,2,2,2


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),35,26,26
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Investments,13,11,11
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Accounts,6,4,4
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Watch,5,4,4
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:Learn-More-education-,2,2,2
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Open an,2,2,2
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),58,38,38
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Investments,23,16,16
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Accounts,11,7,7
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:Lear,6,6,6
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Open an,6,5,5
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:footer:footer-link-c,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:footer:footer-link-o,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,17,17
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Read mo,6,6,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Investments,5,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Open an ac,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Learn m,1,1,1


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),34,22,22
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Open an account,6,6,6
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Sign in,8,5,5
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Investments,7,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Education,5,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page bottom CTA:Open an account,1,1,1


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,16,16
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,6,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,2,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,1,1,1


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),162,130,112
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,75,70,69
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,21,20,15
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,16,16,13
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,17,12,9
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,10,10,9
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,10,9,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,4,3,3
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-open-,2,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),10,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,4,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page middle CTA:Find a local Scotia,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),123,94,90
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,40,38,38
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,26,20,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,23,14,14
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,10,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,5,5,5
