#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jul 4, 2021 - Jul 10, 2021"
#=================================================================


##############################################
# iTrade
##############################################
Official Project Launch day:  Friday 6th August 2021
URL: https://www.scotiaitrade.com/en/home.html
Jira ticket : https://jira.agile.bns/browse/AADF-3107


##############################################
# How to use this Dashboard ?
##############################################
1 This dashboard is divided into multiple panels. All the panels are collapsed to increase the performance when dashboard loads.
"2 To Expand each panel, please look for an ""Left"" arrow next to ""X"" button and click on it."

"Please feel free to make changes to the dashboard, you can save your changes as your own copy. This dashboard will not be affected."
	To save your own copy follow these steps
Click on Project on the top
Click on Save as
Give appropriate name and save.
It will be saved in Workspace section under you profile. you can share your save dashboard too. Just click on share button above.


##############################################
# Read Me to understand more about the Metrics used for analytics
##############################################
Page Views:  Number of time page was loaded.
"Visits: A visit is defined as a sequence of consecutive page views without a 30-minute break, or continuous activity for 12 hours."
"Unique visitor: A unique visitor refers to a visitor who visits a site for the first time within a 2 years period. If visitor clears browser cookies or does not allow cookies, unique visitor count will be incremented every time when page is visited."
"Occurrences: The number of times a specific value is captured, plus the number of page views for which the given value persisted. In other words, Occurrences are sum of page views and page events. Occurrences are available in Analysis Workspace and in Ad Hoc Analysis."
"Bounces: If a visit consists of exactly one hit (ex: coming to web page and leaving without any further action) , the hit is considered a bounce."
Entries: the number of times a given dimension item is captured as the first value in a visit. This metric is helpful when you want to understand more about the first impressions visitors have on your site. Seeing the first values of a dimension can help you understand and optimize the experience a new visitor gets
Bounce Rate (Bounces/Entries): the ratio of visits that contained exactly one hit compared to the number of visits on that page. This metric is calculated using the formula Bounces divided by Entries.
Exits: The 'Exits' metric shows the number of times a given dimension item is captured as the last value in a visit.
Exit Rate: The percentage of traffic to a page for whom that was the last page or piece of content. This metric is calculate using formula Exits divided by Visits


#=================================================================
# iTrade Dashboard - EN
# Report suite: Scotiabank Global
"# Date: Jul 4, 2021 - Jul 10, 2021"
"# Segments: iTrade Hits, en"
# URL: https://www.scotiaitrade.com/en/home.html
# Jira ticket : https://jira.agile.bns/browse/AADF-3107
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,58122,39875,22895,140.4878780882013
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,32189,25661,12761,70.73226455507238
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,3415,2740,2218,149.66778523489933
SB:en:itrade:Scotia iTRADE Student Bootcamp,1553,1350,1128,209.70422535211267
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,1410,1217,793,311.4863685932388
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1365,1217,646,65.71886559802712
SB:en:itrade:iTrade How-to Videos,1265,1181,1142,156.58241758241758
"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",1200,1063,950,171.26282051282053
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,1193,1040,728,55.73866666666667
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,934,850,829,240.16037735849056
SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,809,653,593,129.7037914691943


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),58122,40230,23049
https://www.scotiaitrade.com/en/direct-investing-and-online-trading.html,27155,21376,10332
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/open-an-account.html,2912,2308,1976
(Low Traffic),2397,2172,1681
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/powerful-platforms/scotia-itrade,2112,1809,1104
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/forms-library.html,1410,1750,1111
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/trading-fees/commissions-and-fee,1200,1094,975
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/how-to-videos.html?cid=fb_9ad554,988,929,897
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/how-to-make-it,1442,911,818
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/education/student-bootcamp.html,975,886,705
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/investment-types/registered-acco,1097,857,752


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),401,287,271
Internal Search,356,252,239
SB:en:itrade:404 | Scotia iTRADE®:link:scotiaiTrade-homepage,16,16,16
SB:en:itrade:404 | Scotia iTRADE®:link:ScotiaiTrade-help-centre,10,10,8
SB:en:itrade:404 | Scotia iTRADE®:link:Sign in,4,4,4
SB:en:itrade:404 | Scotia iTRADE®:link:Open an account,3,3,3
SB:en:itrade:404 | Scotia iTRADE®:link:Why Scotia iTRADE,3,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Download forms,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Investment types,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:FAQs,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Contact us,1,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,40230
Other,27069
Mobile Phone,11525
Tablet,1633
Media Player,3


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,40014,0.4431199080321888
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,23705,0.4164522252689306
phoenix:Login,1540,0
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,1316,0.5433130699088146
SB:en:itrade:Scotia iTRADE Student Bootcamp,1301,0.638739431206764
SB:en:itrade:iTrade How-to Videos,1170,0.9273504273504274
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1081,0.3459759481961147
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,793,0.31021437578814626
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,787,0.9263024142312579
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,613,0.30179445350734097
"SB:en:itrade:The Knowledge Navigator, Learn about Investing | Scotia iTRADE®",606,0.9108910891089109


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,40230,40230,0.4443450161570967
Natural Search,13595,14435,0.4055902905479956
Referring Domains,12693,15685,0.22642401323564168
Direct,8968,8834,0.6555530776092774
Paid Social Networks,2256,2256,0.93572695035461
Paid Search,870,899,0.3793103448275862
Session Refresh,754,731,0.43103448275862066
Display,383,385,0.8590078328981723
Other Campaigns,328,324,0.8536585365853658
email,320,325,0.59375
Social Networks,63,68,0.6984126984126984


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,21549
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,659
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,292
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,285
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",164
