Social Networks,26,33,0.5769230769230769


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,25430
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,1036
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,416
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,378
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",176
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitve pricing | Scotia iTRADE,147
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Exits,22018
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+93 more,1259

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,25430
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,375
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,173
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,100
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,67
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,67
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Entries,23879
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+95 more,769


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Jun 6, 2021 - Jun 12, 2021"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,3049,1840,1260,249.3794466403162
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,870,762,383,66.5582329317269
SB:fr:itrade:Bibliothèque de ressources éducatives – Outils pour investir en ligne | Scotia iTRA,330,296,277,165.57142857142858
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements| Scotia iTRADE,313,299,284,219.66666666666666
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,110,97,85,100.23809523809524
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,73,58,45,355.44897959183675
"SB:fr:itrade:Frais de négociation de titres, commissions et taux d’intérêt | Scotia iTRADE",56,50,46,221.86206896551724
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,47,38,33,175.125
SB:fr:itrade:Request more information,44,18,8,289.92857142857144
SB:fr:itrade:Learning Centre | Scotia iTRADE®,42,11,5,314.6666666666667
SB:fr:itrade:Types de risque de placement – comment les gérer? | Scotia iTRADE,37,32,28,191


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),3049,1853,1264
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne.html,854,748,371
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/french-campaigns/navigate,313,299,284
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/formation/bibliothque-de-,332,298,278
(Low Traffic),196,102,82
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/ouvrir-un-compte.html,97,86,75
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/ouvrir-un-compte/liste-de,68,70,53
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/tarification-concurrentie,85,66,61
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/pourquoi-scotia-itrade/co,72,49,37
https://dispatcherauthor02-eus2.prod.pbb59s.333az.net/content/itrade/itrade/fr/accueil/centre-dappre,218,45,8
https://www.scotiaitrade.com/fr/investissement-direct-and-trading-en-ligne/ouvrir-un-compte/comptes-,47,38,33


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),21,12,10
Internal Search,18,9,7
Internal Search Click,1,1,1
SB:fr:itrade:404 | Scotia iTRADE®:link:À propos de Scotia iTRADE,1,1,1
SB:fr:itrade:404 | Scotia iTRADE®:link:scotiaiTrade-homepage,1,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,1853
Other,891
Mobile Phone,883
Tablet,79


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,1844,0.5325379609544468
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,535,0.3663551401869159
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements| Scotia iTRADE,296,0.9391891891891891
SB:fr:itrade:Bibliothèque de ressources éducatives – Outils pour investir en ligne | Scotia iTRA,294,0.9217687074829932
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,115,0
phoenix:Login,55,0
SB:fr:itrade:Types de risque de placement – comment les gérer? | Scotia iTRADE,28,0.8928571428571429
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,26,0.5769230769230769
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,25,0.64
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,24,0.20833333333333334
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,19,0.8421052631578947


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,1853,1853,0.5321100917431193
Referring Domains,582,787,0.23711340206185566
Direct,475,438,0.7684210526315789
Natural Search,396,355,0.398989898989899
Paid Social Networks,251,249,0.896414342629482
Social Networks,60,60,0.9333333333333333
Other Campaigns,47,46,0.7446808510638298
Session Refresh,27,24,0.2222222222222222
Paid Search,10,0,0
Display,3,3,0.6666666666666666
email,2,1,0.5


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,686
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,35
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Investissez avec Scotia iTRADE,19
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,18
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,7
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,"SB:fr:itrade:Frais de négociation de titres, commissions et taux d’intérêt | Scotia iTRADE",7
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,Exits,566
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,+24 more,34

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,686
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,5
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Télécharger l’application mobile Scotia iTRADE dès maintenant,4
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Caractéristiques de la plateforme de négociation Scotia iTRADE – Canada,2
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:A buck a bond,2
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,Entries,651
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,+16 more,19


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Jun 6, 2021 - Jun 12, 2021"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Getting started - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Growing and Investing - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jun 6, 2021 - Jun 12, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,2126,1176
/en/application/accounts,1969,1088
your-information,1946,1086
/en/application/your-information,1550,832
/en/application/your-information/additional,1366,699
/en/application/your-information/banking,1339,694
/en/application/your-information/communication,1329,689
/fr/application/accounts,57,26
/fr/application/your-information,43,21
/fr/application/your-information/additional,41,21
/fr/application/your-information/banking,39,21


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,986,700
account-confirmation,981,699
/en/application/account-confirmation,123,91
/fr/application/account-confirmation,1,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,394,181,1732,995
/en/application/accounts,362,169,1607,919
your-information,358,171,1588,915
/en/application/your-information,272,132,1278,700
/en/application/your-information/additional,202,93,1164,606
/en/application/your-information/banking,192,88,1147,606
/en/application/your-information/communication,189,87,1140,602
/fr/application/accounts,7,2,50,24
/fr/application/your-information,7,3,36,18
/fr/application/your-information/additional,6,3,35,18
/fr/application/your-information/banking,6,3,33,18


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,212,93,774,607
account-confirmation,212,93,769,606
/en/application/account-confirmation,17,7,106,84
/fr/application/account-confirmation,0,0,1,1


