#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jan 30, 2022 - Feb 5, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,6519
Windows 10,2650
OS X 10.15,740
Android 11,565
Mobile iOS 15.2.1,509
Android 10,322


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,6519
Google Chrome 97.0,1809
Chrome Mobile 97.0,646
Safari,480
Microsoft Edge 97.0,471
Safari 15.2,339


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,6519
None,3876
Apple iPhone,1161
Apple iPad,169
Samsung Galaxy S20 FE 5G (SM-G781W),28
Samsung Galaxy S21 5G (SM-G991W),17


##############################################
# Countries
##############################################
,Unique Visitors
Countries,6519
Canada,4405
India,813
United States,558
Mexico,269
Peru,138
Pakistan,26
United Kingdom,24
Colombia,23
Germany,16
Netherlands,15
Bahamas,14
France,14
Spain,12
Chile,10
China,10
Bangladesh,9
Czech Republic,9
Dominican Republic,8
Philippines,8
Hong Kong SAR of China,7
Finland,7
Nigeria,7
Barbados,6
Indonesia,6
Switzerland,6
Costa Rica,5
Austria,5
Jamaica,5
Cayman Islands,5
Belgium,4
Portugal,4
United Arab Emirates,3
South Africa,3
Israel,3
Russian Federation,3
Lithuania,3
Brazil,3
Malaysia,3
Trinidad and Tobago,3
Turkey,2
Saudi Arabia,2
Ghana,2
Ecuador,2
Venezuela,2
Taiwan region,2
Panama,2
Saint Lucia,2
Australia,2
El Salvador,2
Japan,2


##############################################
# Regions
##############################################
,Unique Visitors
Regions,6519
Ontario (Canada),2369
British Columbia (Canada),565
Alberta (Canada),521
Quebec (Canada),510
Nova Scotia (Canada),168
Ciudad De Mexico (Mexico),135
Metropolitana De Lima (Peru),111
Uttar Pradesh (India),107
Bihar (India),98
Saskatchewan (Canada),92
California (United States),86
Maharashtra (India),85
New Brunswick (Canada),83
Delhi (India),83
Florida (United States),70
Manitoba (Canada),68
Rajasthan (India),60
New York (United States),58
Gujarat (India),57
Oregon (United States),57
West Bengal (India),52
Telangana (India),46
Texas (United States),43
Ohio (United States),31
Karnataka (India),31
Newfoundland and Labrador (Canada),27
Virginia (United States),27
Mexico (Mexico),24
Tamil Nadu (India),24
Madhya Pradesh (India),24
Arizona (United States),23
Odisha (India),22
Kerala (India),20
District of Columbia (United States),20
Jalisco (Mexico),19
Prince Edward Island (Canada),19
Washington (United States),19
Punjab (India),17
Assam (India),16
Haryana (India),15
New Jersey (United States),15
North Carolina (United States),14
New Providence (Bahamas),14
Manipur (India),13
Andhra Pradesh (India),13
Distrito Capital (Colombia),12
Punjab (Pakistan),12
Ile-De-France (France),12
Wyoming (United States),12
Bayern (Germany),11


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Jan 30, 2022 - Feb 5, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,3


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,6514
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,3175
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,825
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,486
SB:es:swm:Pagina principal,443
SWM:Contact US,353
SB:en:swm:Annual Tax Reporting & Resources - Scotia Wealth Management,338
SB:en:swm:Scotiatrust® - Scotia Wealth Management,312
SB:en:swm:Private Banking - Scotia Wealth Management,270
SB:en:swm:Tax Slips Checklist - Scotia Wealth Management,227
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,208
SB:en:swm:About us - Scotia Wealth Management,164
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,141
SB:en:swm:Client Resource Centre - Scotia Wealth Management,119
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,114
SB:en:swm:Important Tax Dates For 2021 - Scotia Wealth Management,113
SB:en:swm:J.P. Bickell Foundation - Scotia Wealth Management,98
SB:en:swm:Private Investment Counsel - Scotia Wealth Management,90
SB:en:swm:Home,88
SB:en:swm:Tailored solutions for individuals and families - Scotia Wealth Management,85
SB:en:swm:Total Wealth Planning - Scotia Wealth Management,79
SB:en:swm:The Scotiabank Women Initiative™ - Scotia Wealth Management,71
SB:en:swm:J.P. Bickell Foundation grants - Scotia Wealth Management,71
SB:en:swm:Borrowing to invest - Scotia Wealth Management,63
SB:en:swm:Estate Planning & Trust Services - Scotia Wealth Management,61
SB:en:swm:Tax Documents FAQs - Scotia Wealth Management,60


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),6519
https://www.scotiawealthmanagement.com/ca/en.html,1807
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html,592
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-online-account.html,486
https://www.scotiawealthmanagement.com/ca/en/connect-with-us.html,354
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,338
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,270
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html?gclid=,244
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,232
(Low Traffic),202
