#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 17, 2022 - Apr 23, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,87
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,87
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,85
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,74
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-documents.html,70
https://www.scotiawealthmanagement.com/intl/en/home.html,69
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,69
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,67
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,64
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,61
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,49
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,48
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,46
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,44
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html?gclsrc,30
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-important-tax-dates.html,29
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,28
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,27
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,26
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,26
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,26
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,25
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,24
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,23
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,20
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,19
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,16
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-complaint-handling-procedu,16
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,16
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=Cj0KCQjwmPSSBhCNARIsAH3,15
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,14
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,13
https://www.scotiawealthmanagement.com/ca/en/home.html,13
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,13
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,12


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Apr 17, 2022 - Apr 23, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),85,
fees,5,2.8
online,3,1.5
digital,2,0
gic rate,2,0
gic,2,0
wellness,1,6
scotia wealth management head office address,1,3
fee,1,3
complaint\,1,3
complaints,1,3
tax,1,2
scotia capital,1,2
custody,1,2
bickell,1,2
"""family office""",1,1
annuity,1,1
gold,1,1
realized gains and loss tax,1,1
how to read portfolio report,1,1
rsp to rif,1,1
group rsp,1,1
rrsp,1,1
momentum,1,1
pursuits,1,1
metal,1,1
calgary,1,0
gic rates,1,0
nisbett,1,0
peter,1,0
md financial,1,0
burrows,1,0
navigating life,1,0
fariel,1,0
silver,1,0
artur zbicinski,1,0
sat,1,0
james laurie,1,0
callan curley,1,0
courtney cordeiro,1,0
head office address,1,0
parte de horas,1,0
london,1,0
equator principlesa,1,0
digital solutions,1,0
big picture,1,0
david schofeild,1,0
assessment,1,0
rdsp,1,0
direct investing,1,0
beneficiarhy,1,0


