#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jul 24, 2022 - Jul 30, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,211
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,199
https://www.scotiawealthmanagement.com/ca/en/about-us.html,145
https://www.scotiawealthmanagement.com/ca/en/services.html,124
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,104
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,84
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,78
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,74
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,58
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,56
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,51
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,50
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,36
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,33
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,33
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,31
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,28
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html/programa-de-reconocimiento,27
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,25
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,24
https://www.scotiawealthmanagement.com/intl/en/home.html/wealth-structuring-and-trust,23
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/about-us.html,22
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,22
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,18


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jul 24, 2022 - Jul 30, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),79,
folleto,5,0
4 king street w,3,2.3333333333333335
career,2,2
recepción y registro órdenes,2,1
pdf,2,1
gloria wong,2,0
natalie sullivan,2,0
conseiller,2,0
manual,2,0
priorities,1,8
requirements,1,6
administration fee,1,2
estates and trusts,1,2
4 king street,1,2
insurance trust,1,2
managed portfolio fee calculation,1,1
"""personal credit agreement companion booklet""",1,1
fee services,1,1
personal credit agreement companion booklet,1,1
philanthropie,1,1
mark radu,1,0
locations,1,0
plan personal de retiro,1,0
how to pay administration fee on investments,1,0
brochure,1,0
bank accoubt,1,0
calgary,1,0
asignación operaciones,1,0
richard hicks,1,0
email,1,0
sam hussain,1,0
emerging markets,1,0
justin deroy dunn,1,0
peter wilson,1,0
bryon,1,0
pinnacle,1,0
asignación de operaciones,1,0
350 albert st ottawa on,1,0
david martin,1,0
how to pay administration feee,1,0
tfsa,1,0
rina dell,1,0
monteith oldfield financial management,1,0
conseiller financier,1,0
montreal,1,0
line of credit,1,0
crystal martin,1,0
corresponsales,1,0
fee calculation,1,0
bryon chow,1,0


