#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jul 11, 2021 - Jul 17, 2021"
#=================================================================


##############################################
# iTrade
##############################################
Official Project Launch day:  Friday 6th August 2021
URL: https://www.scotiaitrade.com/en/home.html
Jira ticket : https://jira.agile.bns/browse/AADF-3107


##############################################
# How to use this Dashboard ?
##############################################
1 This dashboard is divided into multiple panels. All the panels are collapsed to increase the performance when dashboard loads.
"2 To Expand each panel, please look for an ""Left"" arrow next to ""X"" button and click on it."

"Please feel free to make changes to the dashboard, you can save your changes as your own copy. This dashboard will not be affected."
	To save your own copy follow these steps
Click on Project on the top
Click on Save as
Give appropriate name and save.
It will be saved in Workspace section under you profile. you can share your save dashboard too. Just click on share button above.


##############################################
# Read Me to understand more about the Metrics used for analytics
##############################################
Page Views:  Number of time page was loaded.
"Visits: A visit is defined as a sequence of consecutive page views without a 30-minute break, or continuous activity for 12 hours."
"Unique visitor: A unique visitor refers to a visitor who visits a site for the first time within a 2 years period. If visitor clears browser cookies or does not allow cookies, unique visitor count will be incremented every time when page is visited."
"Occurrences: The number of times a specific value is captured, plus the number of page views for which the given value persisted. In other words, Occurrences are sum of page views and page events. Occurrences are available in Analysis Workspace and in Ad Hoc Analysis."
"Bounces: If a visit consists of exactly one hit (ex: coming to web page and leaving without any further action) , the hit is considered a bounce."
Entries: the number of times a given dimension item is captured as the first value in a visit. This metric is helpful when you want to understand more about the first impressions visitors have on your site. Seeing the first values of a dimension can help you understand and optimize the experience a new visitor gets
Bounce Rate (Bounces/Entries): the ratio of visits that contained exactly one hit compared to the number of visits on that page. This metric is calculated using the formula Bounces divided by Entries.
Exits: The 'Exits' metric shows the number of times a given dimension item is captured as the last value in a visit.
Exit Rate: The percentage of traffic to a page for whom that was the last page or piece of content. This metric is calculate using formula Exits divided by Visits


#=================================================================
# iTrade Dashboard - EN
# Report suite: Scotiabank Global
"# Date: Jul 11, 2021 - Jul 17, 2021"
"# Segments: iTrade Hits, en"
# URL: https://www.scotiaitrade.com/en/home.html
# Jira ticket : https://jira.agile.bns/browse/AADF-3107
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,52680,36582,20894,145.0408935054458
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,27838,23946,12043,72.28369927737631
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,3231,2668,2150,131.65111420612814
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,1639,1207,808,285.91216931216934
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,1238,1070,714,65.67225806451613
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1201,1089,623,65.01315789473684
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1148,1102,1079,197.1011235955056
"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",1099,954,841,166.10051107325384
SB:en:itrade:iTrade How-to Videos,932,884,862,210.46478873239437
"SB:en:itrade:The Knowledge Navigator, Learn about Investing | Scotia iTRADE®",778,724,707,150.84112149532712
SB:en:itrade:How To Use Scotia iTRADE? | Scotia iTRADE,736,603,558,97.73645320197045


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),52680,36972,21043
https://www.scotiaitrade.com/en/direct-investing-and-online-trading.html,22815,19823,9624
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/open-an-account.html,2710,2217,1882
(Low Traffic),2427,2145,1694
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/forms-library.html,1639,1781,1115
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/powerful-platforms/scotia-itrade,1907,1616,1025
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/education/education-resource-lib,1147,1111,1084
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/trading-fees/commissions-and-fee,1099,981,863
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/how-to-make-it,1349,835,757
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/investment-types/registered-acco,1063,781,707
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/campaigns/the-knowledge-navigato,778,724,707


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),430,301,277
Internal Search,387,265,242
SB:en:itrade:404 | Scotia iTRADE®:link:scotiaiTrade-homepage,15,15,15
SB:en:itrade:404 | Scotia iTRADE®:link:Open an account,6,6,6
SB:en:itrade:404 | Scotia iTRADE®:link:Sign in,6,5,5
SB:en:itrade:404 | Scotia iTRADE®:link:ScotiaiTrade-help-centre,5,5,5
SB:en:itrade:404 | Scotia iTRADE®:link:Investment types,4,4,4
SB:en:itrade:404 | Scotia iTRADE®:link:Download forms,3,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Why Scotia iTRADE,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Contact us,1,1,1
SB:en:itrade:404 | Scotia iTRADE®:link:FAQs,1,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,36972
Other,25321
Mobile Phone,10269
Tablet,1377
Media Player,3
Gaming Console,1
Television,1


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,36704,0.4455645161290323
SB:en:itrade:Start Direct Investing & Online Trading Today | Scotia iTRADE®,22137,0.4170393458914939
phoenix:Login,1425,0
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,1342,0.5447093889716841
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1046,0.9407265774378585
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,953,0.39244491080797483
SB:en:itrade:iTrade How-to Videos,873,0.9186712485681557
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,857,0.2998833138856476
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,636,0.2861635220125786
"SB:en:itrade:The Knowledge Navigator, Learn about Investing | Scotia iTRADE®",628,0.9267515923566879
BNS Home page en,472,0


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,36972,36972,0.4472573839662447
Natural Search,12351,13099,0.40944053113108253
Referring Domains,11980,14724,0.22462437395659432
Direct,8082,7977,0.6693887651571393
Paid Social Networks,2045,2045,0.9374083129584352
Paid Search,767,798,0.35984354628422427
Session Refresh,723,696,0.43983402489626555
Display,588,594,0.9047619047619048
