#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Apr 17, 2022 - Apr 23, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,21,20,19
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,12,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),16,9,9
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,6,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,2,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-open-an-account,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),178,133,128
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,57,49,48
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,32,29,28
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,29,29,26
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,19,16,16
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,14,14,14
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,11,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,8,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,6,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),19,18,17
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,10,9,9
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,5,5,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),23,15,15
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,11,9,9
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,4,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),72,48,47
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,21,19,19
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,12,10,9
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,7,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,12,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,5,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),365,283,255
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,137,117,100
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,118,106,98
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,29,25,24
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,28,24,24
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,27,24,24
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,10,10,10
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,6,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,11,10
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,3,3,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),143,92,83
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,54,47,40
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,67,42,39
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,10,8,8
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1844,1408,1186
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,808,663,633
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,403,351,186
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,401,351,345
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,77,74,74
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,49,47,46
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,30,27,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,17,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,15,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,11,10,10


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),175,114,94
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,52,38,23
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,33,28,28
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,16,15,15
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,13,13,13
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,12,12,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,15,11,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,10,9,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,9,8,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:knowledge navigator,8,8,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,3,3,3


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),40,30,29
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,15,12,12
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,5,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Apply now,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Phone 188876,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),512,351,338
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,122,114,114
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,100,94,92
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,87,81,78
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,37,32,31
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,29,27,27
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,26,25,25
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,21,20,20
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,18,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,15,14,14
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,13,12,12


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1844,1408,1186
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,808,663,633
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,403,351,186
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,401,351,345
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,77,74,74
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,49,47,46
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,30,27,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,17,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,15,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,11,10,10


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Apr 17, 2022 - Apr 23, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1107,51
/en/application/accounts,1043,49
your-information,998,49
/en/application/your-information,667,33
/en/application/your-information/additional,573,28
/en/application/your-information/banking,560,26
/en/application/your-information/communication,558,26
/fr/application/accounts,25,0
/fr/application/your-information,20,0
/fr/application/your-information/communication,13,0
/fr/application/your-information/banking,13,0


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,429,17
account-confirmation,427,17
/en/application/account-confirmation,58,1
/fr/application/account-confirmation,1,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,189,75,918,560
/en/application/accounts,175,70,868,525
your-information,167,72,831,495
/en/application/your-information,86,30,581,311
/en/application/your-information/additional,69,23,504,251
/en/application/your-information/communication,61,20,497,251
/en/application/your-information/banking,63,20,497,250
/fr/application/accounts,9,2,16,8
/fr/application/your-information,10,3,10,3
/fr/application/your-information/communication,6,2,7,2
/fr/application/your-information/banking,6,2,7,2


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,75,27,354,264
account-confirmation,75,26,352,263
/en/application/account-confirmation,15,1,43,31
/fr/application/account-confirmation,1,1,0,0


