#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jul 25, 2021 - Jul 31, 2021"
#=================================================================


##############################################
# iTrade
##############################################
Official Project Launch day:  Friday 6th August 2021
URL: https://www.scotiaitrade.com/en/home.html
Jira ticket : https://jira.agile.bns/browse/AADF-3107


##############################################
# How to use this Dashboard ?
##############################################
1 This dashboard is divided into multiple panels. All the panels are collapsed to increase the performance when dashboard loads.
"2 To Expand each panel, please look for an ""Left"" arrow next to ""X"" button and click on it."

"Please feel free to make changes to the dashboard, you can save your changes as your own copy. This dashboard will not be affected."
	To save your own copy follow these steps
Click on Project on the top
Click on Save as
Give appropriate name and save.
It will be saved in Workspace section under you profile. you can share your save dashboard too. Just click on share button above.


##############################################
# Read Me to understand more about the Metrics used for analytics
##############################################
Page Views:  Number of time page was loaded.
"Visits: A visit is defined as a sequence of consecutive page views without a 30-minute break, or continuous activity for 12 hours."
"Unique visitor: A unique visitor refers to a visitor who visits a site for the first time within a 2 years period. If visitor clears browser cookies or does not allow cookies, unique visitor count will be incremented every time when page is visited."
"Occurrences: The number of times a specific value is captured, plus the number of page views for which the given value persisted. In other words, Occurrences are sum of page views and page events. Occurrences are available in Analysis Workspace and in Ad Hoc Analysis."
"Bounces: If a visit consists of exactly one hit (ex: coming to web page and leaving without any further action) , the hit is considered a bounce."
Entries: the number of times a given dimension item is captured as the first value in a visit. This metric is helpful when you want to understand more about the first impressions visitors have on your site. Seeing the first values of a dimension can help you understand and optimize the experience a new visitor gets
Bounce Rate (Bounces/Entries): the ratio of visits that contained exactly one hit compared to the number of visits on that page. This metric is calculated using the formula Bounces divided by Entries.
Exits: The 'Exits' metric shows the number of times a given dimension item is captured as the last value in a visit.
Exit Rate: The percentage of traffic to a page for whom that was the last page or piece of content. This metric is calculate using formula Exits divided by Visits


#=================================================================
# iTrade Dashboard - EN
# Report suite: Scotiabank Global
"# Date: Jul 25, 2021 - Jul 31, 2021"
"# Segments: iTrade Hits, en"
# URL: https://www.scotiaitrade.com/en/home.html
# Jira ticket : https://jira.agile.bns/browse/AADF-3107
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,51605,36225,20748,137.4331823041287
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,27615,23730,11823,73.06312779017857
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,3152,2535,2033,132.207423580786
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,1310,1131,766,278.4145496535797
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,1205,1106,605,48.37337192474674
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1187,1109,1086,226.05504587155963
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,1167,1007,653,74.5848275862069
"SB:en:itrade:Stock Trading Fees, Commissions & Interest Rates | Scotia iTRADE®",1082,926,824,165.60862068965517
SB:en:itrade:Market Holiday Schedule 2021 | Scotia iTRADE®,701,672,633,262.66037735849056
SB:en:itrade:iTrade How-to Videos,688,631,612,211.47058823529412
"SB:en:itrade:The Knowledge Navigator, Learn about Investing | Scotia iTRADE®",660,608,585,167.8988764044944


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),51605,36515,20862
https://www.scotiaitrade.com/en/direct-investing-and-online-trading.html,22796,19654,9524
(Low Traffic),5654,4103,2695
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/open-an-account.html,2578,2086,1773
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/forms-library.html,1310,1615,1046
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/powerful-platforms/scotia-itrade,1751,1556,973
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/education/education-resource-lib,1185,1109,1085
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/trading-fees/commissions-and-fee,1082,955,849
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/investment-types/registered-acco,1081,793,696
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/how-to-make-it,1136,694,629
https://www.scotiaitrade.com/en/direct-investing-and-online-trading/why-scotia-itrade/special-offers,1120,684,599


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),411,279,260
Internal Search,374,246,231
SB:en:itrade:404 | Scotia iTRADE®:link:scotiaiTrade-homepage,15,15,13
SB:en:itrade:404 | Scotia iTRADE®:link:ScotiaiTrade-help-centre,8,8,8
SB:en:itrade:404 | Scotia iTRADE®:link:Open an account,6,6,6
SB:en:itrade:404 | Scotia iTRADE®:link:Why Scotia iTRADE,3,3,3
SB:en:itrade:404 | Scotia iTRADE®:link:Investment types,2,2,2
SB:en:itrade:404 | Scotia iTRADE®:link:Download forms,1,1,1
SB:en:itrade:404 | Scotia iTRADE®:link:Sign in,1,1,1
SB:en:itrade:404 | Scotia iTRADE®:link:Webinars,1,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,36515
Other,24709
Mobile Phone,10313
Tablet,1489
Media Player,2
Gaming Console,1
Set-top Box,1


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,36321,0.4444811541532447
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,21893,0.4138309048554332
phoenix:Login,1341,0
SB:en:itrade:Open a Trading/Investment Account Online | Scotia iTRADE®,1278,0.5289514866979655
SB:en:itrade:Education Resources Library - Tools for Direct Investing | Scotia iTRADE®,1051,0.9305423406279734
SB:en:itrade:Scotia iTRADE® Trading Desk™ - One Page Trading Console,974,0.3891170431211499
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,796,0.30025125628140703
SB:en:itrade:Market Holiday Schedule 2021 | Scotia iTRADE®,640,0.9421875
SB:en:itrade:iTrade How-to Videos,622,0.9212218649517685
SB:en:itrade:Scotia iTRADE® Forms Library - Find all Forms Here,583,0.27787307032590053
"SB:en:itrade:The Knowledge Navigator, Learn about Investing | Scotia iTRADE®",541,0.9094269870609981


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,36515,36515,0.4457894016157743
Natural Search,12924,13697,0.4338440111420613
Referring Domains,11548,14118,0.21337028056806373
Direct,8044,7934,0.6658378915962208
Paid Social Networks,1863,1861,0.9329039184111648
Paid Search,816,856,0.3627450980392157
Session Refresh,659,634,0.44309559939301973
Display,381,382,0.8556430446194225
