#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 4, 2021 - Apr 10, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5579
Windows 10,2790
OS X 10.15,635
Mobile iOS 14.4.2,428
Windows 7,218
Mobile iOS 14.4,197


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5579
Google Chrome 89.0,2118
Safari 14.0,552
Microsoft Edge 89.0,458
Safari 14.0.3,431
Chrome Mobile 89.0,305


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5579
None,4261
Apple iPhone,728
Apple iPad,151
Samsung Galaxy S9 (SM-G960W),20
Samsung Galaxy S8 (SM-G950W),16


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5579
Canada,4282
United States,488
Mexico,287
Peru,191
India,31
United Kingdom,28
Germany,28
Colombia,26
Philippines,15
Bahamas,12
Netherlands,12
Brazil,12
Jamaica,11
Dominican Republic,10
France,9
Austria,9
South Korea,7
Russian Federation,7
Singapore,6
Hong Kong SAR of China,6
Finland,6
Denmark,6
Spain,6
Panama,5
Australia,5
Venezuela,4
Cayman Islands,4
United Arab Emirates,3
Italy,3
China,3
Argentina,3
Portugal,3
Nigeria,3
Uruguay,3
Pakistan,3
Saudi Arabia,2
Chile,2
Switzerland,2
South Africa,2
Malta,2
Bangladesh,2
El Salvador,2
Trinidad and Tobago,2
Oman,2
Costa Rica,1
Greece,1
Mongolia,1
Curacao,1
Barbados,1
Serbia,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5579
Ontario (Canada),2290
British Columbia (Canada),605
Alberta (Canada),536
Quebec (Canada),385
Metropolitana De Lima (Peru),151
Nova Scotia (Canada),141
Ciudad De Mexico (Mexico),129
Saskatchewan (Canada),107
New Brunswick (Canada),87
Manitoba (Canada),77
California (United States),75
Virginia (United States),61
Florida (United States),57
Newfoundland and Labrador (Canada),44
New York (United States),39
New Jersey (United States),33
Texas (United States),29
Jalisco (Mexico),27
Mexico (Mexico),26
Oregon (United States),26
Prince Edward Island (Canada),21
Distrito Capital (Colombia),20
Nuevo Leon (Mexico),20
Washington (United States),18
Arizona (United States),17
Illinois (United States),15
Oklahoma (United States),15
Iowa (United States),13
La Libertad (Peru),13
Georgia (United States),12
Bayern (Germany),11
Arequipa (Peru),10
Distrito Nacional (Dominican Republic),10
Louisiana (United States),9
Sao Paulo (Brazil),9
Wien (Austria),9
Kingston (Jamaica),9
New Providence (Bahamas),9
Baja California (Mexico),9
Queretaro (Mexico),9
Noord-Holland (Netherlands),9
Wyoming (United States),9
Ile-De-France (France),8
London (United Kingdom),7
Ohio (United States),7
North Carolina (United States),7
Massachusetts (United States),7
Puebla (Mexico),7
Colorado (United States),7
Piura (Peru),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Apr 4, 2021 - Apr 10, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Spanish,5
GWM:Home,English,2

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Spanish,5
GWM:Home,English,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,5572
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1814
SB:en:swm:ScotiaMcLeod,746
SB:en:swm:Annual tax reporting,534
SB:en:swm:ScotiaMcLeod online,533
SB:es:swm:Pagina principal,509
SB:en:swm:Tax slips checklist,459
SB:en:swm:Scotiatrust,277
SB:en:swm:Private Banking,261
SB:en:swm:Contact us,261
SB:en:swm:Investment Management Services Canada,233
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,192
SWM:Contact US,178
SB:en:swm:About us,169
SB:en:swm:Resource Centre,153
SB:en:swm:Total Wealth Planning,131
SB:en:swm:J.P. Bickell Foundation,116
SB:fr:swm:Accueil,109
SB:en:swm:Private Investment Counsel,102
SB:en:swm:Important tax dates,101
SB:en:swm:The Scotiabank Women Initiative,99
SB:fr:swm:Conflits d’intérêts,91
SB:en:swm:Home,87
SB:en:swm:Frequently asked questions,84
SB:en:swm:Foundations,68
SB:es:swm:Contrato de Inversion Scotiabank,36


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),5579
https://www.scotiawealthmanagement.com/ca/en/home.html,1445
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,531
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,503
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,473
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,465
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,243
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,237
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,227
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,192
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,177
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,159
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,154
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,153
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,139
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,127
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,126
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,116
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/important-tax-dates.html,102
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,101
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,100
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,94
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/conflits-dint,91
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,89
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/client-guide-faq.html,84
https://www.scotiawealthmanagement.com/intl/en/home.html,81
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,79
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,67
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=Cj0K,45
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html,37
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,36
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,32
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,31
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,30
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,23
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,23
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,21
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,19
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/conflicts-of-interest.html,19
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements.html,18
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre/e,18
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements/scotiamcleod.html,17
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,17
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,17
