#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Dec 5, 2021 - Dec 11, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,17
https://www.scotiawealthmanagement.com/ca/en/home.html,16
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,15
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance/wealth-optimiz,15
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,13
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,13
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements/scotiamcleod.html,13
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,13
https://www.scotiawealthmanagement.com/intl/en/home/wealth-structuring-and-trust.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,12
https://www.scotiawealthmanagement.com/ca/fr/centre-de-ressources/scotiamcleod-en-direct.html,12
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,10
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-conflicts-of-interest.html,10


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Dec 5, 2021 - Dec 11, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),84,
staff - cecile hackett,9,0
tax,3,3
account number,3,1.5
advisors,2,2
john maclaughlin,2,0
london,2,0
scotia trade mexico,2,0
@scotiawealth.com,1,10
insurance specialist,1,8
life insurance,1,4
phone number,1,1
scotia capital,1,1
online banking,1,1
co executor,1,1
card,1,1
product,1,1
business and family servies,1,1
summit,1,1
northwest territories,1,1
swis,1,1
universal life insurance,1,1
iiroc,1,1
professional,1,1
partnership plus,1,0
practice account,1,0
cecile hackett,1,0
link account to scotiabank online banking,1,0
scott crowe,1,0
ian b chisholm,1,0
oakville,1,0
initiative,1,0
scotia itrade,1,0
transfer out,1,0
scott barrington,1,0
savings certificate,1,0
servicios de inversión,1,0
career,1,0
insurance,1,0
insured retirement concept,1,0
dentist,1,0
edmonton,1,0
anthony siggia,1,0
macleod,1,0
money markets,1,0
roynat,1,0
fee based,1,0
will & estate planning guide,1,0
john mclaughlin,1,0
erin devereaux,1,0
bolsa de trabajo,1,0


