#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Nov 21, 2021 - Nov 27, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,3906
Windows 10,1991
OS X 10.15,487
Mobile iOS 15.1,183
Mobile iOS 14.8.1,181
Android 11,173


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,3906
Google Chrome 96.0,1220
Chrome Mobile 96.0,273
Google Chrome 95.0,253
Safari 14.1,252
Microsoft Edge 96.0,225


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,3906
None,2813
Apple iPhone,626
Apple iPad,105
Samsung Galaxy S10 (SM-G973W),14
Samsung Galaxy S21 5G (SM-G991W),10


##############################################
# Countries
##############################################
,Unique Visitors
Countries,3906
Canada,2795
United States,355
Mexico,236
Peru,128
Israel,70
India,53
Netherlands,28
United Kingdom,26
Germany,21
France,16
Jamaica,16
Chile,10
Spain,10
Colombia,9
Bahamas,9
Nigeria,9
Pakistan,9
Philippines,9
Czech Republic,9
Finland,8
Bangladesh,7
Brazil,6
Dominican Republic,4
China,4
Switzerland,4
Australia,4
Barbados,3
Argentina,3
Cayman Islands,3
Trinidad and Tobago,3
Costa Rica,2
Singapore,2
Cyprus,2
Portugal,2
Norway,2
Indonesia,2
Panama,2
Austria,2
Latvia,2
Uruguay,2
Madagascar,2
Lithuania,2
Uganda,1
Nepal,1
Moldova,1
Ghana,1
Ecuador,1
Belgium,1
Taiwan region,1
South Korea,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,3906
Ontario (Canada),1574
British Columbia (Canada),349
Alberta (Canada),335
Quebec (Canada),251
Ciudad De Mexico (Mexico),121
Nova Scotia (Canada),106
Metropolitana De Lima (Peru),105
California (United States),76
Tel Aviv (Israel),70
New Brunswick (Canada),49
Saskatchewan (Canada),49
Manitoba (Canada),47
New York (United States),39
Newfoundland and Labrador (Canada),32
Florida (United States),32
Oregon (United States),29
Zuid-Holland (Netherlands),22
Mexico (Mexico),22
Virginia (United States),22
Texas (United States),22
Louisiana (United States),20
Wyoming (United States),20
Jalisco (Mexico),17
Ile-De-France (France),14
Maharashtra (India),13
Bayern (Germany),12
New Jersey (United States),12
Kingston (Jamaica),11
Prince Edward Island (Canada),10
Praha (Czech Republic),9
Region Metro De Santiago (Chile),9
Washington (United States),9
Uusimaa (Finland),8
Illinois (United States),8
New Providence (Bahamas),8
Nuevo Leon (Mexico),8
Puebla (Mexico),7
La Libertad (Peru),7
Delaware (United States),7
Lagos (Nigeria),7
Georgia (United States),7
Quintana Roo (Mexico),7
Delhi (India),7
Rajasthan (India),6
Distrito Capital (Colombia),6
Arequipa (Peru),5
Sinaloa (Mexico),5
Iowa (United States),5
Massachusetts (United States),5
Dhaka (Bangladesh),5


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Nov 21, 2021 - Nov 27, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1
GWM:Home,English,1

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,3903
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1570
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,643
SB:es:swm:Pagina principal,429
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,304
SB:en:swm:Connect with us - Scotia Wealth Management,232
SB:en:swm:Private Banking - Scotia Wealth Management,210
SB:en:swm:Scotiatrust® - Scotia Wealth Management,208
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,194
SB:en:swm:About us - Scotia Wealth Management,159
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,131
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,104
SB:en:swm:Home,88
SB:en:swm:Client Resource Centre - Scotia Wealth Management,83
SB:en:swm:Important Tax Dates For 2021 - Scotia Wealth Management,72
SB:en:swm:J.P. Bickell Foundation - Scotia Wealth Management,64
SB:en:swm:Tailored solutions for individuals and families - Scotia Wealth Management,57
SB:en:swm:Foundations - Scotia Wealth Management,45
SB:en:swm:The Scotiabank Women Initiative™ - Scotia Wealth Management,43
SB:en:swm:Total Wealth Planning - Scotia Wealth Management,43
SB:en:swm:Private Investment Counsel - Scotia Wealth Management,42
