#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Mar 21, 2021 - Mar 27, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Operating Systems,5671
Windows 10,2985
OS X 10.15,606
Mobile iOS 14.4.1,366
Mobile iOS 14.4,270
Windows 7,196


##############################################
# Browsers
##############################################
,Unique Visitors
Browser,5671
Google Chrome 89.0,2002
Safari 14.0,543
Safari 14.0.3,404
Microsoft Edge 89.0,350
Chrome Mobile 89.0,329


##############################################
# Device
"# ""Unspecified"" typically refers to Desktop/Laptop"
##############################################
,Unique Visitors
Mobile Device,5671
None,4344
Apple iPhone,717
Apple iPad,151
Samsung Galaxy S10 (SM-G973W),29
Samsung Galaxy S9 (SM-G960W),24


##############################################
# Countries
##############################################
,Unique Visitors
Countries,5671
Canada,4318
United States,536
Mexico,305
Peru,177
India,29
United Kingdom,28
Netherlands,20
France,18
Germany,18
Bahamas,17
Finland,14
Philippines,13
Spain,12
Chile,11
Colombia,10
Singapore,9
Jamaica,9
Brazil,8
Russian Federation,7
Hong Kong SAR of China,5
Italy,5
Austria,5
Nigeria,5
Cayman Islands,5
Dominican Republic,4
China,4
Portugal,4
Denmark,4
Malaysia,4
Costa Rica,3
Barbados,3
Belgium,3
Argentina,3
Taiwan region,3
Switzerland,3
South Africa,3
Panama,3
Bangladesh,3
South Korea,2
Egypt,2
Sweden,2
Thailand,2
Hungary,2
Cuba,2
Israel,2
Romania,2
Trinidad and Tobago,2
Luxembourg,1
United Arab Emirates,1
Curacao,1


##############################################
# Regions
##############################################
,Unique Visitors
Regions,5671
Ontario (Canada),2360
British Columbia (Canada),568
Alberta (Canada),502
Quebec (Canada),471
Nova Scotia (Canada),146
Metropolitana De Lima (Peru),146
Ciudad De Mexico (Mexico),139
Saskatchewan (Canada),95
New Brunswick (Canada),82
California (United States),59
Virginia (United States),54
Manitoba (Canada),53
New York (United States),52
Texas (United States),45
Florida (United States),45
Newfoundland and Labrador (Canada),37
Oregon (United States),35
Wyoming (United States),34
Mexico (Mexico),32
Iowa (United States),29
New Jersey (United States),28
Jalisco (Mexico),26
Nuevo Leon (Mexico),22
Oklahoma (United States),21
Washington (United States),20
New Providence (Bahamas),16
Ile-De-France (France),16
Illinois (United States),15
Uusimaa (Finland),14
Prince Edward Island (Canada),14
Noord-Holland (Netherlands),14
Ohio (United States),10
Region Metro De Santiago (Chile),10
Baja California (Mexico),10
Central (Singapore),9
Louisiana (United States),9
Veracruz (Mexico),9
Queretaro (Mexico),9
Bayern (Germany),8
Arequipa (Peru),8
North Carolina (United States),8
Puebla (Mexico),8
Arizona (United States),8
Maharashtra (India),8
Michigan (United States),7
Madrid (Spain),7
Yucatan (Mexico),7
Moskva (Russian Federation),7
Kingston (Jamaica),7
Quintana Roo (Mexico),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Mar 21, 2021 - Mar 27, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Spanish,1


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,5663
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,1997
SB:en:swm:ScotiaMcLeod,782
SB:es:swm:Pagina principal,503
SB:en:swm:Annual tax reporting,481
SB:en:swm:Tax slips checklist,449
SB:en:swm:ScotiaMcLeod online,417
SB:en:swm:Private Banking,317
SB:en:swm:Scotiatrust,290
SB:en:swm:Contact us,276
SB:en:swm:Investment Management Services Canada,268
SB:en:swm:About us,209
SWM:Contact US,207
SB:en:swm:Resource Centre,198
SB:en:swm:Important tax dates,154
SB:en:swm:Total Wealth Planning,142
SB:fr:swm:Accueil,133
SB:en:swm:Frequently asked questions,114
SB:en:swm:Private Investment Counsel,104
SB:en:swm:The Scotiabank Women Initiative,101
SB:en:swm:J.P. Bickell Foundation,86
SB:en:swm:Home,78
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,72
SB:en:swm:Foundations,67
SB:es:swm:Contrato de Inversion Scotiabank,50
SB:es:swm:Contáctanos,37


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),5671
https://www.scotiawealthmanagement.com/ca/en/home.html,1683
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,494
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,457
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,410
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,409
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,298
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,252
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,206
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,200
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,197
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,195
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,183
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,168
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,164
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/important-tax-dates.html,153
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,128
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,127
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/client-guide-faq.html,114
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,110
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,104
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,85
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,80
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html,73
https://www.scotiawealthmanagement.com/intl/en/home.html,72
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,72
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,69
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,65
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=Cj0K,61
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,50
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,36
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,33
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,29
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,29
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,29
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot.html,28
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot/liste-c,23
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,22
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,21
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,21
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,18
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,17
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html?cid=S1eWINIT0,17
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,16
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/complaint-handling-procedures.html,15
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements/scotiamcleod.html,15
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/legal-scotiamcleod.html,14
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/conflicts-of-interest.html,14
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/nuestra-identidad.html,12
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre/e,12
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/career-and-busines,11


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Mar 21, 2021 - Mar 27, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),127,
estate planning,4,3.5
fees,4,1.5
terry shaw,3,0
investment account statements,2,1
lira,2,1
find an advisor,2,0
offshore,2,0
solicitors,2,0
group retirement savings plan,1,11
md private investment counsel,1,8
address,1,6
how to access my investment account statements,1,6
open an account,1,5
how to sign up my acct,1,4
i trade,1,3
letter of direction,1,2
j.p. bickell,1,2
president,1,2
resps,1,2
job,1,2
john,1,2
fées,1,1
line of credit,1,1
contact,1,1
tax forms,1,1
how to sign up for my online acct,1,1
scotiamcleod,1,1
lunan,1,1
rrsp slips,1,1
activate regular account,1,1
summit,1,1
brokerage fees,1,1
j.p. bickell foundation,1,1
rendimientos fondos,1,1
resp,1,0
kingston,1,0
schofield,1,0
jesús silva herzog,1,0
stephen frederick,1,0
estate trustees,1,0
liberty borjal,1,0
250-953-5978,1,0
swis,1,0
magna,1,0
opinion,1,0
transfer authorization,1,0
transfer form,1,0
calgary,1,0
kade liska,1,0
handling fees,1,0


