#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: May 16, 2021 - May 22, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Chihuahua (Mexico),11
Central (Singapore),10
Queretaro (Mexico),10
Hong Kong (Hong Kong SAR of China),9
Arequipa (Peru),9
Illinois (United States),9
Slough (United Kingdom),9
New Jersey (United States),9
North Carolina (United States),8
Islington (United Kingdom),8
Wien (Austria),8
Region Metro De Santiago (Chile),8
Nuevo Leon (Mexico),8
Coahuila (Mexico),7
Distrito Nacional (Dominican Republic),7
Sao Paulo (Brazil),7
Puebla (Mexico),7
Guanajuato (Mexico),7


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: May 16, 2021 - May 22, 2021"
# Segments: SWM
#=================================================================


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,4714
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2254
SB:en:swm:ScotiaMcLeod,562
SB:es:swm:Pagina principal,476
SB:en:swm:ScotiaMcLeod online,309
SB:en:swm:Private Banking,275
SB:en:swm:Contact us,247
SB:en:swm:Scotiatrust,240
SB:en:swm:Investment Management Services Canada,235
SWM:Contact US,184
SB:en:swm:About us,176
SB:en:swm:Resource Centre,140
SB:fr:swm:Accueil,136
SB:en:swm:The Scotiabank Women Initiative,128
SB:en:swm:Total Wealth Planning,115
SB:en:swm:Private Investment Counsel,115
SB:en:swm:J.P. Bickell Foundation,81
SB:en:swm:J. P. Bickell Foundation General Charities Grant A,80
SB:en:swm:Home,69
SB:en:swm:Foundations,55
SB:es:swm:Contrato de Inversion Scotiabank,48
SB:es:swm:Contáctanos,38
SB:en:swm:Annual tax reporting,28
swm:Thank You,28
SB:en:swm:About the Initiative,27
SB:es:swm:Banca Privada,27


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),4716
https://www.scotiawealthmanagement.com/ca/en/home.html,1825
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html,361
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/scotiamcleod-online.html,305
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html,245
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,239
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/contact-us.html,218
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client.html,182
https://www.scotiawealthmanagement.com/ca/en/home/investment-management.html,171
https://www.scotiawealthmanagement.com/ca/en/home/about-us.html,161
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html,142
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre.html,140
https://www.scotiawealthmanagement.com/ca/fr/accueil.html,130
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative.html,123
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/private-investment-counsel.h,112
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=EAIa,108
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,98
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation.html,80
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/jp-bickell-foundation/application-proc,80
https://www.scotiawealthmanagement.com/ca/en/home/total-wealth-planning.html,79
https://www.scotiawealthmanagement.com/intl/en/home.html,58
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust/foundations.html,55
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=CjwK,55
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,49
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclid=Cj0K,47
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,37
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,29
https://www.scotiawealthmanagement.com/ca/en/home/not-yet-a-client/thank-you.html,28
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,28
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,27
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,27
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,26
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,25
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax/tax-slips-checklist.html,24
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,22
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre/e,21
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/conflicts-of-interest.html,17
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/gestin-de-inversiones.html,16
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,16
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,15
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,15
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/nuestra-identidad.html,15
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements/scotiamcleod.html,14
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/contacte-su-oficina-local.html,13
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/conflits-dint,12
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,11
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod.html,11
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/Scotiatrust-complaint-handling-pro,11
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html#estate-trust,11
https://www.scotiawealthmanagement.com/ca/en/home.html?cid=ps_fb55f42fab4beb3c0f932c61c85bb7ec8c0bba,10
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/career-and-busines,10


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: May 16, 2021 - May 22, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),94,
fees,2,4.5
conflits,2,0
administration succéssorale,2,0
reer,2,0
succession,2,0
scotia itrade,1,27
service advisors,1,20.5
scotia private real estate income pool sr m,1,10
assistance a la succession,1,4
scotia private premium payout pool,1,3
aqueduct,1,2
i:partner,1,2
wealth management mexico,1,2
planned giving,1,2
canadian income fund,1,1
stock options,1,1
jobs,1,1
rif tax,1,1
assurances,1,1
conflict of interest,1,1
lif,1,1
industry analysis,1,1
private in,1,0
waterloo,1,0
geoff moore,1,0
soc,1,0
maury klupp,1,0
norman beltrane,1,0
etf,1,0
lincoln penner,1,0
"montreal ,qc",1,0
brendaim,1,0
tax withwithholding,1,0
raquel costa,1,0
jarislovski,1,0
lira,1,0
elizabeth lowry,1,0
producto maestria,1,0
comercio exterior,1,0
jawass,1,0
brenda lim,1,0
"penner, lincoln",1,0
global asset management,1,0
514-499-5482,1,0
special private client group,1,0
carlo,1,0
medicine hat,1,0
exportaciones,1,0
appointment,1,0
spiess,1,0


