#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Dec 5, 2021 - Dec 11, 2021"
#=================================================================


##############################################
# iTrade
##############################################
Official Project Launch day:  Friday 6th August 2021
URL: https://www.scotiaitrade.com/en/home.html
Jira ticket : https://jira.agile.bns/browse/AADF-3107


##############################################
# How to use this Dashboard ?
##############################################
1 This dashboard is divided into multiple panels. All the panels are collapsed to increase the performance when dashboard loads.
"2 To Expand each panel, please look for an ""Left"" arrow next to ""X"" button and click on it."

"Please feel free to make changes to the dashboard, you can save your changes as your own copy. This dashboard will not be affected."
	To save your own copy follow these steps
Click on Project on the top
Click on Save as
Give appropriate name and save.
It will be saved in Workspace section under you profile. you can share your save dashboard too. Just click on share button above.


##############################################
# Read Me to understand more about the Metrics used for analytics
##############################################
Page Views:  Number of time page was loaded.
"Visits: A visit is defined as a sequence of consecutive page views without a 30-minute break, or continuous activity for 12 hours."
"Unique visitor: A unique visitor refers to a visitor who visits a site for the first time within a 2 years period. If visitor clears browser cookies or does not allow cookies, unique visitor count will be incremented every time when page is visited."
"Occurrences: The number of times a specific value is captured, plus the number of page views for which the given value persisted. In other words, Occurrences are sum of page views and page events. Occurrences are available in Analysis Workspace and in Ad Hoc Analysis."
"Bounces: If a visit consists of exactly one hit (ex: coming to web page and leaving without any further action) , the hit is considered a bounce."
Entries: the number of times a given dimension item is captured as the first value in a visit. This metric is helpful when you want to understand more about the first impressions visitors have on your site. Seeing the first values of a dimension can help you understand and optimize the experience a new visitor gets
Bounce Rate (Bounces/Entries): the ratio of visits that contained exactly one hit compared to the number of visits on that page. This metric is calculated using the formula Bounces divided by Entries.
Exits: The 'Exits' metric shows the number of times a given dimension item is captured as the last value in a visit.
Exit Rate: The percentage of traffic to a page for whom that was the last page or piece of content. This metric is calculate using formula Exits divided by Visits


#=================================================================
# iTrade Dashboard - EN
# Report suite: Scotiabank Global
"# Date: Dec 5, 2021 - Dec 11, 2021"
"# Segments: iTrade Hits, en"
# URL: https://www.scotiaitrade.com/en/home.html
# Jira ticket : https://jira.agile.bns/browse/AADF-3107
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,55780,39060,22163,136.3567280278765
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,30755,26622,13387,65.85211877936413
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,4143,3368,2806,96.61532625189682
SB:en:itrade:Scotia iTRADE® forms library - find all forms here,2597,2187,1485,346.3582417582418
SB:en:itrade:Competitive pricing | Scotia iTRADE,1218,1113,959,270.45060658578853
SB:en:itrade:Contact us - customer support | Scotia iTRADE®,978,901,774,313.8128834355828
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,900,801,688,71.11142857142858
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,787,616,566,113.65173116089613
SB:en:itrade:Scotia iTRADE® Trading Desk™ - one page trading console,718,668,287,57.51290877796902
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®,708,564,484,238.17747440273038
SB:en:itrade:Scotia iTRADE® FAQs - we're here to help,612,548,429,197.75528700906344


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),55374,40438,22290
https://www.scotiaitrade.com/en/home.html,25608,23354,11355
(Low Traffic),6033,5399,3891
https://www.scotiaitrade.com/en/home/open-trading-account.html,3703,3052,2477
https://www.scotiaitrade.com/en/home/learning-centre/forms-library.html,2592,2761,1664
https://www.scotiaitrade.com/en/home/pricing-fees.html,1218,1197,983
https://www.scotiaitrade.com/en/home/contact-us.html,976,923,777
https://www.scotiaitrade.com/en/home/why-itrade/powerful-platforms/scotia-itrade-trading-desk.html,705,734,292
https://www.scotiaitrade.com/en/home/where-to-start.html,775,607,565
https://www.scotiaitrade.com/en/home/open-practice-trading-acccount.html,703,579,496
https://www.scotiaitrade.com/en/home/learning-centre/faqs.html,611,566,439


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),35195,24735,12240
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,21311,18113,7898
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1601,1190,1090
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,908,798,757
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,852,771,614
SB:en:itrade:Scotia iTRADE® Trading Desk™ - one page trading console:page top CTA:Sign in,728,633,220
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,753,598,346
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,648,572,547
Internal Search,574,272,261
SB:en:itrade:Scotia iTRADE® forms library - find all forms here:page top CTA:Sign in,308,271,161
SB:en:itrade:Scotia iTRADE® forms library - find all forms here:nav-btn:Accounts,401,254,154


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,40505
Other,29068
Mobile Phone,9980
Tablet,1453
Media Player,4


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,39749,0.2078039699111927
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,24760,0.10282714054927303
phoenix:Login,1959,0
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,1636,0.31968215158924207
SB:en:itrade:Scotia iTRADE® forms library - find all forms here,988,0.19331983805668015
SB:en:itrade:Scotia iTRADE® Trading Desk™ - one page trading console,609,0.06568144499178982
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,604,0.6870860927152318
BNS Home page en,574,0
SB:en:itrade:How are stocks taxed in Canada? | Posts,502,0.8944223107569721
SB:en:itrade:Competitive pricing | Scotia iTRADE,497,0.5331991951710262
"SB:en:itrade:The knowledge navigator, learn about investing | Scotia iTRADE®",461,0.913232104121475


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,40505,40505,0.2191828169361807
Natural Search,18120,18886,0.19878587196467992
Direct,10560,10294,0.21534090909090908
Referring Domains,9573,13157,0.2323200668546955
Session Refresh,1141,1119,0.2848378615249781
Other Campaigns,341,347,0.530791788856305
Paid Search,307,262,0.08143322475570032
Display,298,297,0.6241610738255033
email,105,106,0.1619047619047619
Social Networks,57,59,0.7368421052631579
Paid Social Networks,3,3,0.6666666666666666


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,21869
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,1138
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,549
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,339
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,194
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,180
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Exits,18767
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+83 more,702

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,21869
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Dec 5, 2021 - Dec 11, 2021"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,2444,1272,878,230.867418899859
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,640,554,291,70.2043956043956
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,127,122,103,663.2
SB:fr:itrade:404 | Scotia iTRADE,116,32,8,374.17857142857144
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,111,93,83,70.48571428571428
SB:fr:itrade:Offre d’hiver pour les employés de la Banque Scotia | Scotia iTRADE,103,23,3,500.7894736842105
SB:fr:itrade:Offre d’hiver pour les clients actuels | Scotia iTRADE,76,27,5,290.04
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,63,55,48,256.6458333333333
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,59,43,40,163.28571428571428
SB:fr:itrade:Investissez avec Scotia iTRADE,47,37,29,68.11764705882354
SB:fr:itrade:Voyez comment passer un ordre à l’aide des plateformes Scotia iTRADE,47,11,11,195.7


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),2437,1327,894
https://www.scotiaitrade.com/fr/accueil.html,609,563,287
(Low Traffic),437,217,170
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.quand-et-comment-l,127,122,103
