#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jan 30, 2022 - Feb 5, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,12,12,12
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,10,10,10
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,9,9,9
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,8,8,8
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,7,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,6,6,6


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),355,283,267
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,201,186,180
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,49,46,44
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,43,33,32
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,14,13,13
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,12,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,10,9,9
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,8,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,4,4,4


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),32,24,24
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,18,17,17
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,6,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),281,215,198
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,133,122,116
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,36,32,31
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,28,27,27
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,24,21,19
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,19,18,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,15,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,11,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,9,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,2,2
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-open-an-accoun,3,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),37,31,31
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,21,21,21
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,6,6,6
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,4,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),18,15,14
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,5,5,5
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,3,3,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),55,39,38
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,19,19,18
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,8,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,7,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,6,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-open-an-acco,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),322,250,202
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,175,136,92
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,73,71,71
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,20,18,18
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,16,16,16
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,16,13,13
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,6,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,6,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,5,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,2,2,2


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),19,15,14
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,8,8,8
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,2,2,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,2,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),308,179,162
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,110,94,84
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,136,88,86
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,27,25,25
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,11,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,8,8,8
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,2,2,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3422,2460,1999
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1492,1188,1071
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,846,729,698
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,667,523,282
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,152,148,147
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,91,77,74
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,49,45,45
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,48,44,43
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,19,19,19
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,20,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,13,13,13


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),371,252,208
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,82,69,65
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,61,56,28
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,40,36,34
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,35,29,29
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,28,26,25
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,26,23,23
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,22,18,18
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,18,17,17
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding Mutual Funds,10,10,10
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,7,7,7


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),118,79,67
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,27,25,25
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,27,25,14
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,17,13,13
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,23,10,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,9,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Phone 188876,3,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Apply now,2,2,2


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),551,411,395
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,131,125,125
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,118,115,113
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,98,97,96
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,42,39,33
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,35,32,32
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,27,21,20
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,21,21,21
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,21,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,8,8,8
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:footer:footer-link-contact-us,7,7,7


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3422,2460,1999
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1492,1188,1071
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,846,729,698
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,667,523,282
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,152,148,147
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,91,77,74
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,49,45,45
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,48,44,43
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,19,19,19
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,20,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,13,13,13


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jan 30, 2022 - Feb 5, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,2286,1463
/en/application/accounts,2089,1341
your-information,2020,1306
/en/application/your-information,1553,1012
/en/application/your-information/additional,1340,894
/en/application/your-information/banking,1303,871
/en/application/your-information/communication,1292,865
/fr/application/accounts,60,28
/fr/application/your-information,41,23
/fr/application/your-information/additional,34,20
/fr/application/your-information/banking,33,20


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,1065,830
account-confirmation,1062,829
/en/application/account-confirmation,137,107
/fr/application/account-confirmation,1,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,470,204,1816,1259
/en/application/accounts,429,187,1660,1154
your-information,396,176,1624,1130
/en/application/your-information,242,109,1311,903
/en/application/your-information/additional,168,83,1172,811
/en/application/your-information/banking,154,81,1149,790
/en/application/your-information/communication,148,78,1144,787
/fr/application/accounts,18,4,42,24
/fr/application/your-information,8,2,33,21
/fr/application/your-information/additional,5,2,29,18
/fr/application/your-information/banking,5,2,28,18


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,143,74,922,756
account-confirmation,143,73,919,756
/en/application/account-confirmation,18,9,119,98
/fr/application/account-confirmation,0,0,1,1


