SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+72 more,834

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,21404
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®,167
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,129
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,97
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,79
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources,62
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Entries,20388
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+77 more,482


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Sep 5, 2021 - Sep 11, 2021"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,2315,1821,1519,150.1870967741935
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,516,446,258,59.590078328981726
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE,501,480,469,97.91666666666667
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits,288,271,261,267
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,269,256,221,129.66666666666666
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,88,77,66,58
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,43,37,36,189.35294117647058
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE,35,33,32,44.21052631578947
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,35,33,26,56.375
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,35,29,24,488.8076923076923
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,32,26,25,389.25


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),2309,1867,1545
https://www.scotiaitrade.com/fr/accueil.html,498,445,254
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/navigateur-de-connaissances.html?dclid,390,374,365
(Low Traffic),416,357,341
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/faq/calendrier-des-conges-sur-les-marc,269,256,221
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/navigateur-de-connaissances.html?cid=f,100,97,97
https://www.scotiaitrade.com/fr/accueil/ouvrez-un-compte-de-negociation.html,88,77,66
https://www.scotiaitrade.com/fr/accueil/frais-et-tarification.html,43,38,37
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/liste-de-formulaires.html,35,37,30
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage.html?cid=fb_bns_BpeK7DptTMpicBOSxUFoQp,37,35,35
https://www.scotiaitrade.com/fr/accueil/types-de-placement/actions.html,35,33,32


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),715,483,299
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,430,339,179
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:start-applicatio,37,34,27
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,27,25,15
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page middle CTA:,16,13,13
Internal Search,16,9,9
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page top CTA:Dem,9,9,7
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE:pa,16,7,7
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:page top CTA:Ouvrez un,7,6,6
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE:nav-btn,9,5,5
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE:page mi,6,5,5
SB:fr:itrade:Cotisations et retraits simplifiés | Publication:page top CTA:Demarrez,7,4,1
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE:page to,4,4,4
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE:page top CTA:Renseignez-vous,4,4,4
D=v65,4,4,4
SB:fr:itrade:Outils de négociation en ligne et recherches sur les placements | Scotia iTRADE:nav-bt,7,3,3
SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE:page middle CTA:Ouv,4,3,3
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Com,3,3,3
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Pla,3,3,3
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Comptes,3,3,3
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE:page top CTA:Demarrez,3,3,3
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:login-scotiaitra,3,3,3
SB:en:itrade:Scotia iTRADE® Trading Desk™ - one page trading console:page top CTA:Sign in,3,3,2
SB:fr:itrade:Ouvrez un compte de placement CELI aujourd’hui | Scotia iTRADE:footer:footer-linkedin,4,2,2
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:For,3,2,2
SB:fr:itrade:Ouvrez un compte enregistré aujourd’hui | Scotia iTRADE:page top CTA:Lancer la deman,2,2,2


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,1867
Mobile Phone,1030
Other,696
Tablet,141


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,1861,0.6286942504030091
SB:fr:itrade:Le Navigateur de connaissances – En savoir plus sur les placements | Scotia iTRADE,479,0.9478079331941545
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,322,0.10248447204968944
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits,260,0.9076923076923077
SB:fr:itrade:Calendrier des congés sur les marchés 2021 | Scotia iTRADE,253,0.932806324110672
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,91,0
phoenix:Login,38,0
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE,23,0.5217391304347826
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,19,0.631578947368421
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,19,0.42105263157894735
SB:fr:itrade:Calendrier des congés fériés 2021 – Centre d'information pour les investisseurs |,18,0.8888888888888888


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,1867,1867,0.6288162828066417
Natural Search,595,565,0.6470588235294118
Direct,526,497,0.6673003802281369
Referring Domains,304,478,0.19078947368421054
Social Networks,245,245,0.9224489795918367
Paid Social Networks,162,162,0.9259259259259259
Session Refresh,24,21,0.16666666666666666
Other Campaigns,9,9,0
Paid Search,2,0,0


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,387
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Investissez avec Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Outils de négociation en ligne et recherches sur les placements | Scotia iTRADE,

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,387
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,13
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Confidentialité et sécurité | Scotia iTRADE,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Trousse de bienvenue,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE,2
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,Entries,373
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,+13 more,14


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Sep 5, 2021 - Sep 11, 2021"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),25708,21262,9667
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,22640,19458,8170
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,1009,870,731
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Investments,355,297,286
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:About,343,291,275
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn how,292,285,278
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Explore,213,207,202
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Pricing,204,199,195
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Education,230,194,179
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:footer:footer-link-cont,133,133,131
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn more,103,97,95


##############################################
# Getting started - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,54,44,43
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,,14,14,14
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,Custom Link (v65),20,20,20
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open an Account,20,20,20
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,,8,8,8
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,Custom Link (v65),8,8,8
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn more about account openings,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn how to place a trade,3,3,3
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,,6,6,6
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,Custom Link (v65),10,10,10
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign in,10,10,10
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Pricing,,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Accounts,,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,,3,3,3
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,Custom Link (v65),2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Investment,,3,3,3
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Op,,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Op,Custom Link (v65),3,3,3
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Education,,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:About,,2,2,2


##############################################
# Growing and Investing - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,10,6,3
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,,8,4,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,Custom Link (v65),8,4,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Sign in,8,4,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page top CTA:Open an Acco,,2,2,2


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1,1,1
SB:en:itrade:Start planning for your retirement with direct investing | Scotia iTRADE:nav-btn:Accoun,1,1,1


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),10,10,10
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:nav-btn:,6,6,6
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page mid,3,3,3
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page top,1,1,1


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),148,93,87
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Investments,38,28,27
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Watch,19,19,18
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Sign in,19,18,18
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Pricing,16,16,16
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Accounts,19,15,14
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:About,10,8,8
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:Learn-More-education-,8,7,7
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Education,8,7,7
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Open,6,6,6
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:See m,4,4,4


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,12,12
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:Lear,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Sign in,3,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Open an,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),53,33,31
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Investments,15,12,12
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Pricing,8,6,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Accounts,7,6,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Education,6,5,5
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Open an ac,5,5,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Read mo,3,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:About,3,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:See mor,1,1,1


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),61,49,48
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Open an account,18,17,16
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Accounts,10,10,10
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Investments,8,7,7
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Education,6,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page bottom CTA:Open an account,4,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:footer:footer-link-open-an-accoun,1,1,1


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),55,45,45
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,11,11,11
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,10,9,9
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,8,8,8
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,8,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,7,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,3,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:footer:footer-l,1,1,1


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),231,193,183
