Paid Search,216,172,0.125
Display,109,106,0.5963302752293578
email,40,35,0.075
Other Campaigns,35,37,0.05714285714285714
Social Networks,23,23,0.5652173913043478
Paid Social Networks,23,22,0.782608695652174


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,15551
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Commission-Free ETFs Trading in Canada | Scotia iTRADE®,

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,15551
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Commission-Free ETFs Trading in Canada | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Webinar calendar for investment & stock trading | Scotia iTRADE®,


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Jul 24, 2022 - Jul 30, 2022"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,1157,987,853,87.13566739606127
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,382,354,245,50.511538461538464
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,75,55,55,44.6
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,46,44,37,26.64516129032258
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,43,39,34,203.25
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,36,33,33,234.66666666666666
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,31,31,30,119.55555555555556
SB:fr:itrade:Ouvrez un compte non enregistré aujourd’hui | Scotia iTRADE,31,31,30,61
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,29,28,28,116.2
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE,28,28,28,13.5
SB:fr:itrade:Les actions sont-elles des actifs liquides? | Publication,25,24,24,25


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),1154,1049,895
https://www.scotiaitrade.com/fr/accueil.html,379,369,246
(Low Traffic),102,87,85
https://www.scotiaitrade.com/fr/accueil/campagnes/conditions-dutilisation-de-lappli-mobile-scotia-it,75,55,55
https://www.scotiaitrade.com/fr/accueil/ouvrez-un-compte-de-negociation.html,46,45,37
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/liste-de-formulaires.html,42,40,35
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.quand-et-comment-l,36,33,33
https://www.scotiaitrade.com/fr/accueil/contactez-nous.html,31,31,30
https://www.scotiaitrade.com/fr/accueil/types-de-placement/certificats-de-placement-garanti-cpg.html,29,28,28
https://www.scotiaitrade.com/fr/accueil/comptes/comptes-enregistres.html,28,28,28
https://www.scotiaitrade.com/fr/accueil/comptes/comptes-non-enregistres.html,27,27,26


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),497,408,299
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,332,295,204
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,18,17,11
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page top CTA:Dem,11,11,4
Internal Search,11,8,8
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page middle CTA:,8,8,8
SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE:page middle CTA:Ouv,8,8,7
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:start-applicatio,7,7,7
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:page top CT,6,6,6
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,6,6,6
SB:fr:itrade:Ouvrez un compte de placement CELI aujourd’hui | Scotia iTRADE:page top CTA:Demarrez,5,4,4
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE:page top CTA:Renseignez-vous,3,3,3
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:page top CTA:Ouvrez un,3,3,3
SB:fr:itrade:Investissez avec Scotia iTRADE:page top CTA:Renseignez-vous sur l'ouverture de compte,3,3,3
SB:fr:itrade:Acheter des titres en bourse – Ouvrez un compte aujourd’hui | Scotia iTRADE:nav-btn,3,2,2
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE:page top CTA:Open an acco,3,2,2
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:nav-btn:Placements,2,2,2
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:nav-btn:Comptes,2,2,2
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Comptes,2,2,2
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Pla,2,2,2
D=v65,2,2,2
SB:fr:itrade:Glossaire des termes de placement et de négociation les plus courants | Scotia iTRADE:,2,1,1
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Àp,2,1,1
SB:fr:itrade:Forfait Ultime:nav-btn:Comptes,2,1,1
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page bottom CTA:,2,1,1
SB:fr:itrade:Ouvrez un compte enregistré aujourd’hui | Scotia iTRADE:page top CTA:Lancer la deman,2,1,1


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,1049
Other,675
Mobile Phone,346
Tablet,28


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,1018,0.4882121807465619
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,316,0.16772151898734178
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,55,0.6363636363636364
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,35,0.2857142857142857
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,33,0.9090909090909091
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,32,0
SB:fr:itrade:Ouvrez un compte non enregistré aujourd’hui | Scotia iTRADE,29,1
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE,27,0.8888888888888888
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,26,0.6923076923076923
SB:fr:itrade:Les actions sont-elles des actifs liquides? | Publication,24,0.9583333333333334
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,24,0.7916666666666666


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,1049,1049,0.5014299332697807
Direct,422,421,0.504739336492891
Natural Search,317,303,0.6813880126182965
Referring Domains,272,316,0.3088235294117647
Session Refresh,31,29,0.3870967741935484
Paid Search,5,4,0
Social Networks,1,1,1
Paid Social Networks,1,1,0


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,329
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Investissez avec Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Voyez comment passer un ordre à l’aide des plateformes Scotia iTRADE,

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,329
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Politique de confidentialité | Scotia iTRADE,3
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Offres et programmes spéciaux | Scotia iTRADE,1
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Types de comptes de placement et de négociation | Scotia iTRADE,1
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Investissez avec Scotia iTRADE,1
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,Entries,389


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Jul 24, 2022 - Jul 30, 2022"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14856,12942,8567
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,13450,11984,7838
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,558,500,381
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn how,152,152,150
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Investments,175,147,139
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Pricing,113,109,91
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:footer:footer-link-cont,83,81,78
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:About,89,77,72
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,73,70,69
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Education,69,61,56
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn more,33,32,32


##############################################
# Getting started - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,23,23,23
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,,11,11,11
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,Custom Link (v65),11,11,11
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open an Account,11,11,11
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,Custom Link (v65),5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,Custom Link (v65),5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn more about account openings,5,5,5
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Op,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,Custom Link (v65),1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Read more about transfers,1,1,1


##############################################
# Growing and Investing - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),2,2,2
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page bottom CTA:See more,1,1,1


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),25,24,24
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:nav-btn:,10,10,10
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page top,9,9,9
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page mid,5,5,5
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page bot,1,1,1


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),48,36,35
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Investments,22,17,17
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Sign in,9,9,8
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Watch,5,5,5
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Open an,2,2,2


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),102,61,59
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Investments,23,17,17
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:Lear,17,17,17
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Accounts,13,12,12
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Pricing,12,12,12
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Sign in,9,9,8
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Open an,8,8,8
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Education,12,7,7
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:About,6,5,5
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:footer:footer-link-c,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:See,1,1,1


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),40,25,24
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Read mo,11,10,10
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Investments,13,9,9
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Accounts,7,7,6
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Open an ac,1,1,1
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),29,21,21
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Investments,12,8,8
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Accounts,6,6,6
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Open an account,5,5,5
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),48,29,29
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,11,9,9
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,12,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,7,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,4,4,4
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Si,3,3,3


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),160,132,131
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,95,91,91
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,18,15,15
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,15,14,14
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,12,12,11
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,7,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,8,6,6
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,14,14
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,10,10,10
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,5,4,4
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,3,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),102,83,81
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,35,31,30
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,30,26,26
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,12,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,8,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,6,6,6
