#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Oct 17, 2021 - Oct 23, 2021"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,8,8,8
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,7,7,7
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,7,6,6
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Educati,5,5,4
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),232,191,182
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,141,127,121
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,29,27,24
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,25,24,24
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,14,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,10,10,10
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,4,4,4


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),15,12,12
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,12,11,11
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page middle CTA:Find a local Scotia,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),280,204,191
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,156,138,130
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,36,34,32
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,18,18,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,18,16,14
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,18,13,13
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,13,13,13
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,7,7,7


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),45,32,29
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,20,19,19
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,7,5,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,3,3,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),56,38,32
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,23,20,16
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,15,12,11
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,10,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),39,29,29
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,14,14,14
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,7,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,6,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,6,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),258,205,159
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,130,110,66
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,74,70,69
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,15,12,12
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,9,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,7,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,6,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-linkedin,4,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,4,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,2,2,2


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),21,18,17
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,3,3,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),231,137,130
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,112,72,69
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,58,52,50
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,22,20,20
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,15,12,12
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,11,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,11,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3377,2318,1934
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1466,1142,1039
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,743,613,591
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,770,532,313
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,133,126,122
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,83,75,72
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,47,40,40
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,33,31,31
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,25,25,25
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,22,21,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,19,18,18


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),411,315,254
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,138,128,81
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,75,69,68
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,30,29,28
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,30,28,26
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,34,26,24
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,22,21,21
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,18,18,18
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,15,13,13
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,14,13,13
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,13,12,12


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),65,53,52
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,23,21,21
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,8,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,7,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,7,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,7,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Local Scotia,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),439,323,314
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,95,90,88
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,90,86,84
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,85,84,84
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,27,23,23
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,26,22,21
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,19,19,19
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,20,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,13,13,13
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,12,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,11,11,11


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3377,2318,1934
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1466,1142,1039
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,743,613,591
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,770,532,313
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,133,126,122
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,83,75,72
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,47,40,40
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,33,31,31
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,25,25,25
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,22,21,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,19,18,18


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Oct 17, 2021 - Oct 23, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1242,77
/en/application/accounts,1122,70
your-information,1118,68
/en/application/your-information,855,41
/en/application/your-information/additional,747,34
/en/application/your-information/banking,732,33
/en/application/your-information/communication,724,33
/fr/application/accounts,44,4
/fr/application/your-information,35,4
/fr/application/your-information/additional,24,4
/fr/application/your-information/communication,24,3


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,543,32
account-confirmation,539,31
/en/application/account-confirmation,61,3
/fr/application/account-confirmation,4,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,237,79,1005,554
your-information,211,71,907,497
/en/application/accounts,199,67,923,497
/en/application/your-information,138,49,717,365
/en/application/your-information/additional,107,41,640,310
/en/application/your-information/banking,101,39,631,308
/en/application/your-information/communication,98,39,626,303
/fr/application/accounts,16,6,28,20
/fr/application/your-information,14,3,21,14
/fr/application/your-information/additional,10,3,14,10
/fr/application/your-information/communication,9,3,15,10


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,104,37,439,327
account-confirmation,103,37,436,325
/en/application/account-confirmation,9,3,52,39
/fr/application/account-confirmation,3,1,1,1


